,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5,SRLA -m 0 -V,SRLA -m 2 -V,SRLA -m 4 -V
classic mean encode time,1.166609093,7.906739168,1.23768339,6.152183537,3.079408074,7.824767174,7.82125029,7.870271425,18.91477631
genre mean encode time,1.183172614,8.27395237,1.243419323,6.100172005,3.081394875,7.915589844,7.646880119,7.889881691,19.03594508
jazz mean encode time,1.1795981,8.270707267,1.244997857,6.061266734,3.072985602,7.933713132,7.595330989,7.868444896,19.03904141
popular mean encode time,1.186804796,8.339438333,1.24974674,6.269681518,3.094361769,8.078003724,7.61696057,7.907463594,19.07020105
right mean encode time,1.187464264,8.134522202,1.243621936,6.097007679,3.095195944,7.953036916,7.532135139,7.753475445,18.81001389
total mean encode time,1.181063368,8.223962536,1.24480273,6.150524007,3.083996213,7.957174622,7.645529899,7.877277707,19.01148296
classic mean decode time,0.199841578,0.202461325,0.174139073,0.179598954,0.179946576,0.180400056,0.21315884,0.181808292,0.178682161
genre mean decode time,0.207814092,0.205101512,0.1757818,0.179940338,0.179462416,0.181336766,0.20960065,0.178570216,0.179772893
jazz mean decode time,0.203521904,0.20444657,0.173958458,0.178548125,0.177941061,0.1789673,0.211900196,0.179212009,0.178977724
popular mean decode time,0.206814064,0.213925567,0.177887127,0.181579893,0.180946715,0.180920933,0.209982503,0.180674416,0.1812617
right mean decode time,0.211716934,0.211642539,0.17905863,0.188695868,0.19222058,0.192150445,0.217239667,0.187019494,0.18678063
total mean decode time,0.205486443,0.207662372,0.175956556,0.180675157,0.180537114,0.181266958,0.211377804,0.180482976,0.180358468
classic mean compression rate,43.94922829,43.94465296,43.85064225,43.84544941,43.84662646,43.84130142,43.88761071,43.76482409,43.76333188
genre mean compression rate,58.40617009,58.35404773,58.31826598,58.26165971,58.30614358,58.25151776,58.07142581,57.89153903,57.89541446
jazz mean compression rate,47.93229431,47.87342167,47.82700521,47.76487209,47.81897522,47.75967942,47.68149683,47.50070612,47.50735765
popular mean compression rate,67.83985786,67.7702727,67.76775651,67.69427275,67.75300388,67.68276756,67.5156107,67.36251641,67.36328389
right mean compression rate,60.85819586,60.80621555,60.76890638,60.71475495,60.75667699,60.70506581,60.66128322,60.51678863,60.51444892
total mean compression rate,56.63037196,56.57902494,56.54132169,56.48674564,56.53066993,56.47836106,56.37251364,56.21225629,56.21454011
