,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5120200581401094,1.2409285514413961,2.5063140352119215,0.5073375072618103,1.2075609404706418,2.3969875140473356,0.5084788308279302,1.1945998462712892,2.3622177454390094,0.5759521149537066,1.3997215155131035,2.7785386882085157,0.5587352536978138,1.354364233159794,2.6733490139981324,0.5642802790545155,1.3556381185907898,2.665938799615007,0.6658931457199776,1.6715187699681138,3.388864368008711,0.6620174118028556,1.6504405680359933,3.244937818707566,0.6769438075385504,1.685281476862448,3.297337827965638,0.8553244446686151,2.3193766816841386,4.9684951370870225,0.8700209698319428,2.234446525177662,4.477094868993349,0.8883913655078777,2.316265310920222,4.523541328712994
genre mean encode time,0.5262961624254806,1.271719636660792,2.5431661087338764,0.5205969331545602,1.2396963080475796,2.4207256317402295,0.5213765664991711,1.211870774116088,2.376141105741642,0.5699956473826562,1.371298738180695,2.7295075649597345,0.5590645193910407,1.3244924670821405,2.606478096430234,0.5740084589781785,1.3462299082746536,2.616956217912047,0.6232577082622085,1.5610810677276274,3.193658954298982,0.6250305082483156,1.5038155547923526,2.981078869331853,0.6652115954919976,1.5764433094133643,3.0611424790696184,0.7703031248969693,2.146917167658838,4.783436183179494,0.7354308836611412,1.9081090192894008,3.94693513541305,0.8070907957945064,1.9566577364278979,3.847439316552343
jazz mean encode time,0.5201217144240832,1.2575230032049374,2.5123617001747607,0.5142029873405343,1.2287860232546148,2.4063338745007945,0.5158318883206132,1.2066041547202273,2.3609346236437405,0.5670203632689141,1.360886948611092,2.7106238416923016,0.5585674830488331,1.3296464814889566,2.614970661205533,0.5728423820153599,1.3476850160626095,2.636613339478683,0.6329097498536164,1.5692461131568254,3.210670720450918,0.6413909189721249,1.5539991593535973,3.0768329151351357,0.6770747864457669,1.635108206393568,3.214342581304427,0.7870634622269925,2.156952497639307,4.7726106137117705,0.7860756671098279,2.0064468031166207,4.1272774583887,0.8593393571432115,2.1159166763325583,4.178035955032092
popular mean encode time,0.538898629125191,1.2919017461352251,2.570006371305532,0.5252319147463632,1.2415768992433507,2.436060301599468,0.5253421432426006,1.220175697869745,2.383741621050514,0.5805356501939738,1.3900207014339134,2.762992905230001,0.5669852623886398,1.348029737819976,2.6418360899072475,0.580856824312553,1.3548815025420624,2.6416759260695395,0.6358167903415286,1.57656543962145,3.2382427209643874,0.637295388921954,1.5279764567584642,3.025743450198708,0.6758075813348197,1.603312718875443,3.109349279947767,0.782218961283297,2.1665561068331254,4.775288283784845,0.751296985163127,1.9344986264552944,3.989804788066632,0.8180387951090006,1.9789139094129953,3.9227088056816943
right mean encode time,0.5372955168216058,1.2838385096381757,2.548199570058558,0.5199404871807501,1.2264626263274345,2.411894264730864,0.5202803978739243,1.213612370554945,2.3642292809939796,0.5894437752429827,1.4091776429282397,2.787513455944166,0.5727943415532657,1.3655891093531691,2.6944173241228295,0.5823997791808746,1.3641010350409575,2.6617209187363384,0.6651437592150882,1.6452859532584643,3.3122121235721402,0.6633794650900958,1.6193087515415792,3.1755200444188643,0.6866836328941849,1.6717487240783382,3.2527328126725252,0.8215996273770202,2.2374906159800156,4.850956159820324,0.8242697427818878,2.0965952936659376,4.213915858300027,0.8969127052385104,2.186195940204372,4.23648169466709
total mean encode time,0.5271371019465747,1.2703770278018929,2.538427188339345,0.5183043945821122,1.2315623548412433,2.41751361516355,0.5191092558851934,1.2104826061080345,2.3717526567054725,0.5748299497028355,1.3817829759543483,2.7472138311642382,0.5622722351900912,1.3405880866473914,2.6362422643638417,0.57483833205351,1.3519853749796542,2.640187477109565,0.6392021583593849,1.5914943721437582,3.2510960679454786,0.6413137403468198,1.5548730256710992,3.0736573402831433,0.6746536732751478,1.622808077033396,3.1637478688063494,0.7952358396110111,2.1894805980278225,4.813019406154966,0.7802475447283445,2.005400930975785,4.107081655335546,0.8422787011759167,2.075411635269914,4.0852126971848035
classic mean decode time,0.14580058135919666,0.14789116028719393,0.1485408482279888,0.1570608716477,0.15546319544618567,0.1546622569627547,0.1641422187390334,0.1662448002332389,0.1634780739627541,0.16251354920015545,0.1645036677690265,0.16304776968340676,0.17131964727918914,0.1722003936567608,0.17047811874228397,0.17873984701870907,0.17829786512752374,0.1752923733825023,0.18647737623569563,0.1876794483767837,0.18531383640723245,0.20838683786349826,0.20463213439221387,0.203147542691813,0.21827639616926556,0.21594709943318724,0.21174733627236816,0.21385502030982484,0.20938135629503382,0.20900382484357688,0.27051215459287264,0.26336886758774397,0.26046148097392346,0.31402445964185083,0.3059762559666398,0.2973487414706459
genre mean decode time,0.1467577234349052,0.14618019689712122,0.1460244575524544,0.15779544798024733,0.1550114984616466,0.14987609210353237,0.16477126366182482,0.1593259857610457,0.15458790158780733,0.15502878055303207,0.15154656827531895,0.15064838145219303,0.16696287383860212,0.15934665353552846,0.15670664608353813,0.17823931405982174,0.17109452783424728,0.1619688914260096,0.16295229180212492,0.1590341639101028,0.1578894433108044,0.18657088044185088,0.17325175954899277,0.16872232024927625,0.20908124628968647,0.1934965699762331,0.18183759862710688,0.16782588318434852,0.16365015689006465,0.16260262660179575,0.20567194108907408,0.1896702645076528,0.184291621987975,0.2671660395940494,0.23007729158345666,0.20854629591864007
jazz mean decode time,0.14586686859225007,0.14562795374338205,0.14537558388696353,0.15622614498375134,0.15301395281238203,0.15058722342367603,0.16381912607950255,0.15972061743245097,0.15446988906747441,0.15550317393182647,0.1528734417976399,0.15173805119162478,0.16785246281562494,0.16155317539613465,0.15937269203661,0.17807862850988512,0.17060766934545948,0.1647723606544142,0.1679067841941356,0.1643773130673635,0.1630213947532604,0.19399572615842614,0.18409627790813624,0.1801141355610495,0.2148086694835135,0.2021531385690436,0.193810735285087,0.1760976692186045,0.17210936381782888,0.17182701221516652,0.23052333852794749,0.2146979240161293,0.20965336013578242,0.29892004007649187,0.2622696707631279,0.2467560353157257
popular mean decode time,0.15048309742492602,0.1493103926643972,0.14934307614142237,0.16018028088030004,0.15486090533392252,0.1525016820785606,0.16659896886539932,0.16234060152284324,0.1564428668235974,0.15932273615142578,0.15601320789289874,0.155542362385589,0.17072411790175407,0.16300954683636487,0.16007443777708225,0.18009490812076595,0.1721986595464424,0.1649760326211335,0.1685734483178255,0.1641243809733099,0.1631861770582928,0.19178017868587027,0.17799061395116075,0.1741118993496467,0.21458955123301532,0.198778269379899,0.18475113353777442,0.17308251578692396,0.16920980442209507,0.1682805316794906,0.21365063159056294,0.1946911262654545,0.18913327115673198,0.2750360111190484,0.2367354536786187,0.21287679076860733
right mean decode time,0.15412583110357345,0.1548999483292811,0.15471314522446147,0.16424230499216538,0.15926497829489797,0.15882823716401243,0.17007080194897614,0.16584923262189627,0.16254887520639968,0.16921382394196474,0.16557115848795348,0.16476470570839202,0.17868292181291587,0.1729500383028005,0.1715299753634885,0.18682657676789813,0.18098905265024554,0.17532957975551744,0.18717179637502174,0.18209781777647702,0.1816889902911126,0.21053365632183485,0.19936434447989865,0.19762817757760615,0.22517660673346715,0.21398555235216504,0.2063526279587398,0.19593879084016805,0.19331404986729264,0.19284800080151898,0.25627226840876743,0.23969120053291312,0.23551621117809493,0.32203635811069575,0.2855709950240018,0.2701248430234617
total mean decode time,0.14804615934810192,0.14789436466092964,0.14790045520395997,0.1584868764904404,0.15486763425470595,0.15224863288803353,0.16537539541938412,0.16191250418423353,0.15712106563567935,0.15865811994674348,0.15630068603653569,0.155392563112919,0.169849746281671,0.1640188298384423,0.16163281184485107,0.17945519464573131,0.17317819060842962,0.16664206303440546,0.17134387510041985,0.16809968916968127,0.1668231452157581,0.19512927647967918,0.18417182646050476,0.1806586674103358,0.21473512391351018,0.20222410518310782,0.19212091420575667,0.18079601619563343,0.17681886287520934,0.1761378235632053,0.22802634029743196,0.21255549992483355,0.2076854442513156,0.2885291640542248,0.25590056965791325,0.23760127220106997
