,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5354059774670497,1.311924486228648,2.6235099794967773,0.5303911517065263,1.2857726914746457,2.504868654079576,0.5352173536995766,1.2814489754738023,2.5115554562884688,0.6384878412632413,1.5893941571869112,3.2214960890563136,0.629959895853488,1.563986097590904,3.0734030053192547,0.6412282467051724,1.5868602586768308,3.1337296756389215,0.8143276360487329,2.205086952841057,4.756127968574774,0.8143855860237145,2.116179546853658,4.246941342412427,0.8382613976173124,2.186948284893258,4.265509063578843
genre mean encode time,0.5389291853041843,1.2993649132153617,2.6041682617544186,0.5318140605320486,1.2638877123383818,2.464420842386414,0.5468621198468946,1.2738808927978367,2.4817435255580977,0.598326273249723,1.4889983453916178,3.0456187034893656,0.5964819007755391,1.4402327351486086,2.8391804253129718,0.6322219408560258,1.4961887852726743,2.9038073631697734,0.7414016661695048,2.060161202869064,4.511193007128228,0.7059616387764253,1.8205516869661391,3.752846136184035,0.7729598616499751,1.855626291107189,3.6588998398778894
jazz mean encode time,0.5352827070193977,1.2903743722253365,2.57190036662034,0.5319360950594689,1.2615039451038044,2.4671173002818345,0.5412282530138103,1.279217526275306,2.493489659180511,0.6049563869087304,1.499687710322114,3.0607963787980204,0.6120014361499198,1.477757171410766,2.9084398969425713,0.6427451797458282,1.547711357976268,3.0045712790468913,0.7556839334689468,2.061506674174238,4.525211337271133,0.748148367376049,1.90939145076067,3.8448000441779606,0.814684530875708,2.013790208476806,3.897916432914821
popular mean encode time,0.5483479365821996,1.3209256019230664,2.6289124699574797,0.5403503858869732,1.2763290933977207,2.5072940804691224,0.5517810514043452,1.2848800717832913,2.506081382197219,0.6086395622100476,1.5138108902882732,3.074983402947841,0.6065486864245028,1.4614528117434484,2.884409175280142,0.6441437297481473,1.523112482186638,2.9450754734606566,0.7542690163595214,2.0767875980500996,4.55755942014199,0.7158101307140814,1.8428364209889994,3.7468996832324617,0.7794642133364469,1.8841095753720825,3.646595222902411
right mean encode time,0.556427696190243,1.3428230862363641,2.651833816242001,0.542972585832639,1.290835691637041,2.5383612399813655,0.5498609103526465,1.3060480661520608,2.5290958411916304,0.6348092937477353,1.799624033235991,3.1618358570842924,0.6344172191266182,1.5465269803298485,3.0403873816501017,0.6541110551903458,1.5936750977695202,3.085967854355631,0.7852499317416944,2.147571704189983,4.615574908150829,0.7810717320830349,2.0055411726991363,3.996125481457281,0.8380545118179893,2.0810833589977475,3.992115012530932
total mean encode time,0.54159821262353,1.3088874492606632,2.6105324147821243,0.5349961720416566,1.2725387502823706,2.48983810159758,0.5453558548544779,1.2819880091022857,2.5000791648252068,0.612090703564135,1.537317369271316,3.0947244520390114,0.6113043304351085,1.4830589660298135,2.9213571345293197,0.6413390382374082,1.538105230869202,2.990201300820064,0.763557262077608,2.095090093275256,4.575467339566842,0.7417564516674117,1.9091507423659508,3.869744475528394,0.799970212098461,1.971161503754197,3.8332423771340225
classic mean decode time,0.1518940482915808,0.15393002333013872,0.1536640568244033,0.16424589707969342,0.1622784016982435,0.16024439749029995,0.17083567392797183,0.16775995170492938,0.16719811572132706,0.1782584265774916,0.17565549444994602,0.1760794129554364,0.19515656859413566,0.191688092803582,0.18959045330734886,0.20415018161521525,0.2013339262350042,0.19992360759049618,0.20202085724533195,0.20092442559942736,0.2001795839972775,0.25853886534595627,0.25097671348174283,0.2500097894434906,0.2978487200793854,0.29177753569467857,0.2862852385535485
genre mean decode time,0.14889426725460542,0.14667915131932205,0.14680025315690393,0.16096795549623233,0.15405525055273908,0.15090728294036704,0.1708672334455806,0.1628511737336881,0.15659018705229122,0.1579004681363917,0.15329440063007388,0.15263034285940344,0.17838650191607028,0.16662357219646215,0.16308452310726582,0.1993962248024903,0.18444135630530512,0.1726505115888044,0.1618470580233805,0.1577695782326198,0.15658947463202635,0.19847912420017047,0.1815893483394974,0.1766476919347424,0.2580383613103455,0.21874302883372665,0.1997045831340788
jazz mean decode time,0.14871856881094359,0.14703788431164347,0.14678059820998932,0.16172055143849406,0.15537957584311118,0.15369637841522002,0.17025830788967863,0.1636455420754154,0.15853624430244068,0.16152782266630056,0.15831054272289463,0.15747749607455266,0.18612031341930696,0.175899864211632,0.17228810593526725,0.20419979950056075,0.19195780223084236,0.1829982394242311,0.16979710739704335,0.16528367224201104,0.1648188113475791,0.21995751840698713,0.20506417500355512,0.20015091676589958,0.2845488437327761,0.2510593980757341,0.23551715973644638
popular mean decode time,0.15276193517377934,0.15087463583291322,0.14994884050844326,0.1638375491558614,0.15651797780442467,0.1544435230579711,0.17256930462355943,0.1656295938503281,0.1588368973945465,0.16255994431236642,0.15928326263151155,0.1578316481491087,0.18413108095685377,0.1712252087490283,0.16774031774834694,0.20399845566292912,0.18938964608642955,0.17611496320621495,0.1655184016465731,0.1624773990767171,0.16202281319012857,0.20435692948195022,0.18574220445998735,0.18005039498465758,0.26212029446740404,0.2256957153248758,0.20186376581888615
