,SRLA -m 0 -V 0 -B 2048,SRLA -m 0 -V 2 -B 2048,SRLA -m 0 -V 0 -B 2048 -P,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 4096 -P,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 8192 -P,SRLA -m 2 -V 0 -B 2048,SRLA -m 2 -V 2 -B 2048,SRLA -m 2 -V 0 -B 2048 -P,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 4096 -P,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 8192 -P,SRLA -m 4 -V 0 -B 2048,SRLA -m 4 -V 2 -B 2048,SRLA -m 4 -V 0 -B 2048 -P,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 4096 -P,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 8192 -P,SRLA -m 6 -V 0 -B 2048,SRLA -m 6 -V 2 -B 2048,SRLA -m 6 -V 0 -B 2048 -P,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 4096 -P,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 8192 -P
classic mean encode time,0.41153030971485943,2.747701847790546,0.5611155911386637,0.3705710506991629,2.5978796854324884,0.5276752356885654,0.3557781729829538,2.466572551705318,0.5218379841940377,0.4568552689257408,3.197757218063455,0.6096102510398597,0.41377259935911304,3.0045088912322067,0.5686924048540485,0.39355684951653297,2.8433156368746118,0.5599007271556602,0.4939857418434762,3.642103189786414,0.6403943515751362,0.4499412842079696,3.364438707741088,0.6023411524386153,0.43079644903290926,3.1988608750442795,0.597841960439623,0.7303903261982735,7.103612416469172,0.8705516159098948,0.6136811882669,5.424242082055229,0.7571988002770036,0.5883688254037895,4.8036666650516535,0.7442762183877623
genre mean encode time,0.41510455944878216,2.79020189870008,0.5694678729874044,0.3769573091539962,2.6374439257832325,0.5331652320967856,0.36081907329108226,2.5002036846350797,0.5270020655448263,0.4576017379729869,3.227726144021343,0.612353158659311,0.41545404971500116,3.0349088315668666,0.5717409104852013,0.39620871638333105,2.8706079805924163,0.562400375110788,0.48666502641886594,3.6048913999809336,0.6387715489542916,0.44271850208152114,3.314614354906054,0.5972587445744398,0.42825112453313635,3.160669256325827,0.5943461374342518,0.7101972059065988,7.007555155573972,0.8618267674060379,0.568363284211904,5.142362587801515,0.719910862334817,0.5269051704067163,4.33268876427316,0.690809015829732
jazz mean encode time,0.4103746031302565,2.769152167464479,0.5635126603897438,0.3736872316048884,2.6195009561007288,0.5294806942428979,0.3576367813768492,2.487725187855211,0.5234000258865678,0.4521934539508702,3.190162260763304,0.6061092342340954,0.4116961981987348,3.003901381768623,0.5679252932893634,0.3934200263859127,2.8505498705033387,0.5587607110656955,0.48124235506003676,3.567020180334993,0.6333737765956885,0.4400260614181153,3.2924626977713096,0.5950695409223337,0.42732207265425154,3.161630307300058,0.5937183013793389,0.708047001095567,6.98480831079053,0.8574324355419922,0.5753230031471339,5.159349072400424,0.7261039955915345,0.5530481421713777,4.472583826536047,0.7132747351944292
popular mean encode time,0.4159924243030233,2.7804960206060465,0.5705016635145309,0.37873821051768974,2.635913427027564,0.5353515509561761,0.36351872919565065,2.5020422900518766,0.5291538234146906,0.4582194818766232,3.225074349873353,0.6126331900377893,0.41679595013693405,3.0330149362488465,0.5732090123453557,0.39781454531590593,2.868165616169173,0.5641555303660788,0.48909730073571506,3.6112449345872246,0.6423026040559849,0.44618254653468076,3.333661739897619,0.6027273720768563,0.43209910125051826,3.178325314585628,0.5994113404354462,0.7119856143728832,7.016282699694238,0.8664771877600908,0.5721737415416419,5.157558333310645,0.7264064441381488,0.5312273597262548,4.357787012602163,0.6952078731241453
right mean encode time,0.4159084124841757,2.772265551633353,0.56987248275305,0.378480427599422,2.6247904323146996,0.5351238730212872,0.3628762292614363,2.492429801897037,0.5289300735436027,0.45800766495960443,3.1975184413394335,0.6114029975170788,0.4160700131773145,3.0023478400790435,0.5724225871380798,0.397558725451616,2.8443847328901097,0.5637770238959767,0.49314244189281325,3.616383619086369,0.6432365663736727,0.45298334285170827,3.3457180672387996,0.6074031669653127,0.4360183389156321,3.1965712671977116,0.6033282775722225,0.7196276774918435,7.019203881067191,0.8664340629773567,0.5936190359741663,5.251299785523013,0.7419008350277672,0.5665390325558769,4.583376516994034,0.7288477448246996
total mean encode time,0.4137342221943872,2.774146402507079,0.567053150368829,0.3758018010925652,2.625452992236117,0.5322098636147696,0.3602177941975261,2.491832495758298,0.526106102866216,0.45641609989677734,3.2110438311721956,0.6104489620278749,0.41474342976725187,3.0197733119746326,0.5708392688624144,0.39570362261255865,2.858852031637528,0.5617653439988803,0.48775790577850026,3.6046575107509495,0.6391423994707732,0.4450247770373693,3.3253822860155577,0.5999388402180151,0.43016044758857674,3.1749587609554215,0.596935574749811,0.714154414745396,7.021118654803166,0.863929443198256,0.5802661289046459,5.2041626480525975,0.7309204044138582,0.5471328524295667,4.4671655695977215,0.7087866397964375
classic mean decode time,0.05910900301862957,0.05866290070004137,0.06243160228810615,0.05847826631057539,0.05825492957168866,0.06231533714676212,0.05832716553607679,0.05811932569829886,0.06215473006706231,0.08801009544544906,0.0877365936492133,0.089041427050114,0.09215532600840148,0.09107780620461957,0.09336610156151509,0.09681284270735457,0.09445722083301282,0.09830027631689886,0.09031804001684873,0.09010805566629955,0.09117402807934304,0.09438347794468031,0.09353339327539034,0.09599324898056538,0.09836912803409659,0.09711158269986025,0.10056968863572502,0.0963513559370052,0.09618934495791939,0.09545377355225741,0.1146157780267073,0.11338333510264109,0.11406582603426299,0.1387083129494907,0.13528613213106966,0.13927828854464117
genre mean decode time,0.059196482680263764,0.0591638580059474,0.06322298805871458,0.05921132620971625,0.05906656058459267,0.06321391444403392,0.059393880960247634,0.05911976912480384,0.06318674801831815,0.09009944465110416,0.08994361249227865,0.0927729976053493,0.09405604695277985,0.09243700262008558,0.09654654263194784,0.09834472516516594,0.09455480165154508,0.10127491379694929,0.08853543414696706,0.08877813354797488,0.09167569222026221,0.09120882490552969,0.09029539324362928,0.09446578514372424,0.09590545909679117,0.09290669051965385,0.09914200301747206,0.08971232601863982,0.09005528564541332,0.09225457857243631,0.096102215308269,0.09520964740455563,0.09827535984493868,0.11184917742509848,0.10512777869448699,0.11469690939288235
jazz mean decode time,0.05905571472103868,0.05907393501838681,0.0626289292547109,0.05898727453917706,0.058799244752096254,0.06245536845454942,0.05903229968577072,0.05865764485630201,0.062493095779022345,0.08880601030155175,0.08890979072917132,0.09110417514272294,0.09159036753381841,0.09095260993496028,0.09394424274050021,0.09587913916345452,0.09340074609821453,0.09836973425009914,0.0880136863110292,0.0883208326177011,0.09060654636224048,0.09082812416167291,0.09057202247225123,0.09342190415104876,0.09599238447647954,0.09341168449733757,0.09873525900200772,0.09009519946287661,0.09014630256462138,0.09191388622198715,0.09899522926968096,0.09812797909021302,0.1007010344293559,0.12096219292954884,0.11568087297033008,0.12493745831910616
popular mean decode time,0.05983222332415364,0.059883286773580804,0.06396797714218505,0.05992639654094635,0.05978762835783932,0.06407886462082485,0.06009736730218722,0.05991483678924797,0.06405401968567516,0.09191622027110896,0.09152745562978609,0.09502764493401528,0.09613718615795885,0.09460059370181229,0.09959277627005897,0.10047602960087515,0.09669552441822385,0.10424676459006979,0.09023023797036343,0.09018960595395509,0.09359908556989507,0.09307933609958535,0.09225663519769604,0.09679041414125414,0.09770339937131187,0.09466838686619336,0.10143544381869565,0.09122995520137273,0.09147341029539693,0.09443425753110686,0.09862896585159248,0.09745655716891233,0.10127659604324746,0.1149862555053327,0.1082385517218253,0.1180617000906432
