,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5,SRLA -m 0 -V 2,SRLA -m 2 -V 2,SRLA -m 4 -V 2,SRLA -m 8 -V 2,SRLA -m 12 -V 2,SRLA -m 8 -V 2 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 3 -B 8192
classic mean encode time,1.226808117,8.168544288,1.268364231,6.194855504,3.153947271,8.081439868,7.53030539,7.87638978,19.06353419,9.639206762,14.36253968,8.801303213,13.17026796,40.13673619
genre mean encode time,1.231865062,8.415018408,1.265408694,6.252175259,3.14532505,8.165618938,7.630072092,7.942032789,19.23794527,9.601794554,13.90860311,8.67875216,12.82489513,38.75533311
jazz mean encode time,1.229170552,8.386814554,1.264887406,6.252350632,3.150399034,8.161939133,7.597520327,7.939609579,19.19906805,9.581878613,14.02475423,8.768099543,12.80451417,38.14593024
popular mean encode time,1.232159052,8.274606632,1.291643947,6.406838244,3.156681752,8.317016169,7.611446569,7.966769032,19.27374603,9.761448595,14.06545088,8.931367904,12.81367506,35.55062632
right mean encode time,1.230962899,8.290495568,1.276162294,6.266735447,3.13180758,8.121929042,7.495205452,7.86135868,19.03982869,9.770646596,14.1691085,8.886352382,13.1902424,35.10791236
total mean encode time,1.230436727,8.317177133,1.2744835,6.290927538,3.150400508,8.193998064,7.591045129,7.932648832,19.19740338,9.663533214,14.07536727,8.811053183,12.89828732,37.60218152
classic mean decode time,0.210013998,0.209706135,0.185609355,0.185290844,0.181617423,0.183351229,0.204658161,0.181697455,0.178679618,0.187010313,0.211913034,0.197050543,0.233776388,0.256535465
genre mean decode time,0.212483255,0.210652146,0.183412426,0.181659098,0.182233157,0.182533464,0.206429333,0.177898702,0.178813162,0.180010286,0.189174874,0.186959823,0.202117466,0.215430033
jazz mean decode time,0.213005534,0.207950141,0.183936666,0.18129381,0.18155711,0.181777252,0.206086151,0.176686306,0.178281376,0.181279665,0.191904279,0.190681869,0.211885138,0.218874231
popular mean decode time,0.214331451,0.210369799,0.188789251,0.184020567,0.18513321,0.183764533,0.206660134,0.180342049,0.180206309,0.186929655,0.195045815,0.19342648,0.209229663,0.208397327
right mean decode time,0.216255295,0.217926099,0.190400639,0.185032779,0.1883022,0.189656178,0.217284057,0.187185639,0.186975282,0.196045595,0.212900279,0.209188993,0.239581528,0.227223403
total mean decode time,0.213037873,0.210290887,0.186018339,0.183113857,0.183284824,0.183365798,0.206904277,0.179624844,0.179668439,0.18467777,0.196953021,0.19300954,0.214354094,0.221575066
classic mean compression rate,43.95306455,43.94832674,43.85504705,43.84941007,43.85004699,43.84447645,43.89088536,43.76836419,43.76682831,43.38189839,43.12518731,43.16000007,42.7246362,42.67101924
genre mean compression rate,58.4075447,58.35503387,58.31982807,58.26301983,58.30750804,58.25292263,58.07543454,57.89605803,57.89987426,57.83068178,57.78440436,57.83359591,57.75004706,57.5966724
jazz mean compression rate,47.93709295,47.87734114,47.83118695,47.76866205,47.8231734,47.76389185,47.68521594,47.5048218,47.51143683,47.49605513,47.48712852,47.4029429,47.34131659,47.19544789
popular mean compression rate,67.84269394,67.77299026,67.77012197,67.69652015,67.75585623,67.68561834,67.51957478,67.36696265,67.36768609,67.27701097,67.24330611,67.28892553,67.21073651,67.06014232
right mean compression rate,60.86108033,60.8092475,60.7713282,60.71731314,60.7596342,60.70796286,60.66485462,60.52074887,60.51842771,60.33636106,60.24947928,60.21111775,59.98263322,59.88866083
total mean compression rate,56.63350524,56.58180986,56.54426741,56.4894549,56.53360173,56.48126111,56.37629082,56.21646019,56.21870281,56.09684429,56.02643594,56.03439692,55.89067466,55.76021965
