,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 1 -V 0 -B 4096,SRLA -m 1 -V 1 -B 4096,SRLA -m 1 -V 2 -B 4096,SRLA -m 1 -V 0 -B 8192,SRLA -m 1 -V 1 -B 8192,SRLA -m 1 -V 2 -B 8192,SRLA -m 1 -V 0 -B 16384,SRLA -m 1 -V 1 -B 16384,SRLA -m 1 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 3 -V 0 -B 4096,SRLA -m 3 -V 1 -B 4096,SRLA -m 3 -V 2 -B 4096,SRLA -m 3 -V 0 -B 8192,SRLA -m 3 -V 1 -B 8192,SRLA -m 3 -V 2 -B 8192,SRLA -m 3 -V 0 -B 16384,SRLA -m 3 -V 1 -B 16384,SRLA -m 3 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384
classic mean encode time,0.467317634380111,1.16338654248583,2.53994131193081,0.461287668899133,1.09983011037937,2.32079440190132,0.466643736028589,1.08378084929872,2.27814864370849,0.510551754612394,1.23882100265529,2.72320264802655,0.485064224166379,1.1735484637757,2.55865925558112,0.485096538178375,1.15882203801995,2.49548213395138,0.550055756742202,1.36408647113831,3.01751611459635,0.530402224062191,1.29655068166917,2.66678341337857,0.53649627543009,1.29602077990166,2.86156181917299,0.640558843194337,1.66723542654195,3.49338467783091,0.629495557025348,1.62759552173036,3.60822500645902,0.641660716008537,1.64810721134708,3.61794951383228,0.811450704124325,2.27846217815089,4.90108284236878,0.829104990653034,2.1633717565963,4.36794160252456,0.861464146938774,2.23703344826899,4.38572844897176
genre mean encode time,0.487597991199908,1.18216352250216,2.35064979635284,0.472541075607602,1.12218786092443,2.21397535206928,0.49957181811525,1.09131326922643,2.14657192955732,0.522219059482084,1.24546797456911,2.45720930918907,0.495398525222635,1.19127934539024,2.34249971615753,0.497326161838015,1.16753446787969,2.29060539371868,0.543894003600992,1.32488565121465,2.6263900629559,0.532022564295552,1.27463257386433,2.5312660591359,0.545175864705699,1.28743609658685,2.51150378585371,0.596591452934943,1.50228868598576,3.07158681259717,0.596683496647081,1.44419740096944,2.88640415859081,0.632342486120904,1.50600708876123,2.9265300107294,0.752206688299217,2.09771600572432,4.66880002578873,0.716072178445937,1.8586908122888,3.85839690992461,0.775174373879568,1.89910742259982,3.7552310885819
jazz mean encode time,0.484695767964453,1.16805682443695,2.33148498492191,0.467343628522586,1.1252854309411,2.19725151423249,0.473500885909004,1.08395650954945,2.13261232712253,0.513080148605271,1.22396172168498,2.44038703518086,0.489085113788869,1.17141260473964,2.32422197953319,0.490130089556266,1.15316305172128,2.2848025029296,0.540477805423501,1.31229019515772,2.6477519345883,0.52859802741813,1.27268186108605,2.54682011933312,0.543785220993667,1.28807252706659,2.55581504616144,0.601713281569479,1.51208823539023,3.22366274114175,0.608333174765098,1.48653887330944,2.99837369078116,0.640891412473819,1.55630785146476,3.14267895555611,0.760396687028457,2.10537190861799,4.66253912161256,0.755390670870407,1.95475637582585,4.00364197109462,0.828439700452237,2.05775244849421,4.05635378795997
popular mean encode time,0.495599616976014,1.19158302769556,2.3598474409762,0.475204079740934,1.12561935029769,2.22034241371046,0.476293089059826,1.09032354618554,2.14803116874041,0.525375879028576,1.25250165385331,2.4817199045081,0.499691831435504,1.19531827668136,2.36230983024742,0.500307921278004,1.16985243736283,2.30029748983637,0.552881085567532,1.33549002044827,2.66010561081493,0.537117395928113,1.28951064986075,2.54521933266645,0.550904394211264,1.2971693513829,2.54055703548977,0.607545636775582,1.52035691270234,3.14590005316684,0.605093035940407,1.47129378950645,2.92868144537083,0.642551536480501,1.63925166881791,2.97793027818697,0.760216398269705,2.11225581194838,4.76429421911442,0.72229867739593,1.94716256662203,3.90225032421929,0.787010644596019,1.92326506377034,3.80869052100888
right mean encode time,0.497389212285543,1.18435748053628,2.32952286570873,0.473526556347166,1.11632759870162,2.19744777251766,0.473324643185651,1.08445235024531,2.13002652793037,0.519879400373321,1.23988651857107,2.46257846845313,0.495078323560104,1.1871374129837,2.32841984646168,0.494775628787156,1.17532586500071,2.28742251220493,0.561894401231313,1.36062900060206,2.68212794826681,0.545353313083697,1.30384565648036,2.57667906863091,0.549409212637253,1.30992122932703,2.55948653500947,0.636002503823788,1.58886252787114,3.1881487738243,0.636910255418418,1.55568415039614,3.06846089901129,0.656453842568189,1.60808442480403,3.11789559031197,0.805807819255744,2.21393721833296,4.78385799030576,0.789105319493031,2.0442108388035,4.13092194009179,0.851868299006373,2.12671743911042,4.16281446835497
total mean encode time,0.486765427561564,1.17880809823237,2.37789821461984,0.470373901642142,1.11994343613224,2.22798120066744,0.47916116558089,1.08756826296707,2.16373230132374,0.518964593391724,1.24103728236505,2.50390066136652,0.493516685246733,1.18464510657085,2.37800771030682,0.494373383591006,1.16398199195829,2.32495712621766,0.548082955772745,1.33397515332991,2.70866609461484,0.533443000525413,1.28429168822197,2.56424946056951,0.545486233835354,1.29352095940553,2.59063499610151,0.611014278668022,1.54282489824773,3.20641809534618,0.610141818235256,1.49992763713361,3.05501545194278,0.640680475237249,1.5884964511658,3.1183584996292,0.769933867810946,2.14132752607814,4.74189039733144,0.750683710601249,1.97057433341844,4.00759722544246,0.810743325611328,2.01466180861899,3.9733742146202
classic mean decode time,0.126848534182553,0.131847105498719,0.128918277446046,0.141298890953457,0.139004421085156,0.13622604840563,0.145465028746335,0.145053237798153,0.139220652168851,0.135860539770656,0.134188766677288,0.132169938094645,0.142932956746794,0.140075261149338,0.137133666792568,0.148018685397187,0.145148077329248,0.141468091513924,0.143790708049273,0.142087027514489,0.141260702485942,0.151090634053872,0.149149444409912,0.148067598374306,0.157275285291505,0.155270488957569,0.152454593461709,0.165547093875136,0.162744934800432,0.161473326716935,0.181558605368777,0.177550667642518,0.173480235025407,0.190205136165579,0.186276283643667,0.189293192323879,0.186089834006737,0.189561902603536,0.190048093224314,0.248163012964934,0.239838522811033,0.237693797410417,0.290406924531064,0.279889082156798,0.273824398874725
genre mean decode time,0.133482585451805,0.133327361645457,0.133355644409187,0.143593708512674,0.139367540096495,0.13650254386446,0.158128820380259,0.145408030070238,0.140419808909574,0.135037780074119,0.132466654642248,0.131894248172877,0.14154901694724,0.137590243314265,0.135221272278901,0.148400514682798,0.143503297253339,0.138516025171719,0.137623323959346,0.135110912197498,0.134558042761268,0.14803626805519,0.141426815860975,0.147438044957077,0.157737325885686,0.150826555018863,0.144034218805515,0.145115239589691,0.141034284778833,0.140501708207571,0.166360849101777,0.153947570806176,0.150450208053362,0.18623198360278,0.171296235767201,0.159768795288388,0.149367003227533,0.147003000148919,0.147284583788927,0.188559310971047,0.171569120244543,0.166282210610496,0.244513652600928,0.20785454060701,0.189384937102322
jazz mean decode time,0.132012030107192,0.1313552206648,0.131172604410793,0.140754940324646,0.138483736572301,0.135093844107546,0.147768007664064,0.141688455281807,0.138270975428662,0.13356592601499,0.131652561457406,0.130970917451008,0.141153299044341,0.13643843700413,0.134924986935787,0.147851429659301,0.142559514581031,0.138927405549595,0.137629726843868,0.135402833296659,0.135324550364731,0.148847198435831,0.143166178860892,0.141552272602703,0.157688596520308,0.151161059934475,0.146439149476652,0.14899819303009,0.14617261153781,0.145746823127502,0.172712281913053,0.162449580265051,0.1630537613272,0.189785173799823,0.178740799728854,0.169876824739294,0.157804561078035,0.155250826007057,0.155071776837556,0.209956505640161,0.195816196565948,0.191098784269277,0.275649405172844,0.241320508398064,0.226587506178442
popular mean decode time,0.138669634711048,0.137319436139391,0.136701503389406,0.146746567859257,0.142063209748637,0.139513746084595,0.152796524669943,0.148025437000477,0.143301203990797,0.137840872854691,0.135282025324388,0.134488340403571,0.144602402119728,0.139019328511338,0.137708645485289,0.150615257500872,0.145890447729578,0.14102822337158,0.141731268453421,0.139055737011873,0.138361717037177,0.151276035565995,0.144757310988294,0.142355995729486,0.160459226322652,0.152660955036933,0.147030885700787,0.149878147545736,0.146473915490551,0.145673591401667,0.170921370405558,0.158437537972019,0.155501119921996,0.190845979549151,0.199458697160574,0.163115195930206,0.156272726715387,0.15251129030812,0.152863596679694,0.194048195809142,0.181233484526731,0.170789454058364,0.252215793191269,0.21552586481669,0.193777086037717
