,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5
classic mean encode time,1.1666090934685271,7.906739167978469,1.2376833902739799,6.152183536756686,3.0794080735139993,7.8247671742795095
genre mean encode time,1.183172614402467,8.273952369910704,1.2434193231655843,6.1001720052033095,3.081394874986777,7.91558984440335
jazz mean encode time,1.179598099611188,8.270707267207095,1.2449978568117053,6.06126673378331,3.0729856018561734,7.933713132340956
popular mean encode time,1.1868047961078894,8.33943833296308,1.2497467396472823,6.269681517947899,3.0943617688690823,8.07800372423237
right mean encode time,1.1874642635450585,8.134522201518488,1.2436219363653136,6.097007678885843,3.095195944055743,7.953036916191626
total mean encode time,1.181063367553974,8.223962536302137,1.2448027298803528,6.150524007206658,3.083996213081077,7.9571746216476695
classic mean decode time,0.19984157784384687,0.2024613245742423,0.17413907275997514,0.17959895431827597,0.17994657610585177,0.18040005551755445
genre mean decode time,0.20781409176558915,0.20510151218823605,0.17578179986732956,0.1799403379426153,0.1794624162643601,0.1813367658900061
jazz mean decode time,0.2035219039406528,0.20444657047901615,0.17395845802250964,0.17854812454570415,0.17794106124454806,0.17896729985045845
popular mean decode time,0.20681406437515684,0.21392556708732402,0.17788712737209006,0.1815798932041182,0.18094671458019024,0.18092093328202077
right mean decode time,0.211716933806901,0.21164253895546573,0.1790586295402917,0.1886958675330024,0.19222057978554888,0.19215044514482926
total mean decode time,0.2054864425383188,0.2076623721442232,0.1759565562251877,0.1806751567460224,0.1805371140304789,0.18126695758323147
classic mean compression rate,43.94922828916623,43.94465295981446,43.85064224764169,43.84544940647651,43.846626459795914,43.84130142245651
genre mean compression rate,58.406170090094484,58.35404773195658,58.318265983580794,58.26165970999139,58.30614357904465,58.25151775676188
jazz mean compression rate,47.93229431056631,47.87342167392149,47.827005209736136,47.76487209475472,47.81897521735741,47.759679420383236
popular mean compression rate,67.83985786295364,67.77027270365582,67.76775650884096,67.69427274648717,67.75300388322596,67.68276755961523
right mean compression rate,60.85819586164452,60.806215550493555,60.768906383799134,60.714754945215724,60.75667699000537,60.70506580834179
total mean compression rate,56.63037195657916,56.57902493722776,56.541321689295316,56.48674564261108,56.53066993209297,56.478361055202626
