,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.4549223537353698,1.117755325971298,2.2518156918411494,0.4514374102408038,1.0578137461655017,2.088336790711886,0.4466843360900094,1.0290022506439203,2.047330830910258,0.5031063489469825,1.2019976375415151,2.4187965605090755,0.47511560775634615,1.1327561993924529,2.2494824624323333,0.4703627417453098,1.1063779777631502,2.206775533794171,0.5635083871626375,1.3981316807200759,2.8791921966369034,0.5312016236115519,1.3098358487579889,2.6124065888458436,0.5256625698668297,1.277388286683617,2.559111268973318,0.7220733870232825,1.9993354036110864,4.412902045827775,0.6672492933154176,1.7376186896384858,3.621314429136851,0.6474136801978011,1.67096973239006,3.3641199857622546
genre mean encode time,0.474336140881322,1.1437662386275802,2.2703160438953724,0.4612117135155696,1.0772319910198458,2.1268349656878347,0.4571977671872374,1.0445458159144596,2.0562317205984177,0.5078852239596688,1.2040418194024898,2.4099945980276694,0.48168386801168417,1.126551145238808,2.2380451063300653,0.4840263519956032,1.1098871277201598,2.1800911719215104,0.5482421865077148,1.3628038696586235,2.816349190642814,0.5229947160521132,1.2505441259953285,2.5110014360655404,0.5276458141895998,1.2363896299487613,2.4409607390916204,0.6895886896017078,1.9403189058388939,4.367581220926513,0.6177467239141962,1.609081358239736,3.408705603723338,0.6149488913225273,1.5090517601745121,3.0873110155351626
jazz mean encode time,0.4748729100105988,1.136096985858205,2.2456313953614107,0.4573749920904703,1.0646477623434456,2.1073651274893184,0.45309094269816974,1.0404360708558011,2.0484366855242464,0.5034847826185809,1.1910577563685245,2.391224920441976,0.4805136257079291,1.1315174506192103,2.2291149243382526,0.47780480485529075,1.1152063807505224,2.185842103512525,0.55032109375403,1.3594312096842835,2.814927922121251,0.528055617913035,1.2681848147865487,2.541887572669585,0.5302929660719685,1.2590969234510108,2.4902521740231043,0.6957320067909072,1.9318172188501352,4.353269223701727,0.6345904601312737,1.643227974680626,3.47122209944765,0.6437980802327746,1.5845042537360488,3.223405648546489
popular mean encode time,0.5099318923321654,1.1605806066127995,2.2874730167883683,0.46777083386463914,1.0818176161190816,2.138136195301752,0.46061851923261476,1.04877103518872,2.066819604200759,0.5137990775908094,1.2149616987360772,2.4253767739585506,0.4879267395555592,1.1447085345006351,2.2528797450749805,0.4864502046960023,1.1182353880061975,2.1964859746171648,0.5567596976770987,1.3723415635092093,2.835810120118813,0.5292729607912592,1.2672631486016475,2.5312386527169313,0.5347651851093351,1.2526560479812328,2.461534459385134,0.7001439839555714,1.9523329024019853,4.403130692766518,0.6250714080527997,1.622676714697227,3.434099762985644,0.623362242642307,1.5276814159739063,3.099744755594875
right mean encode time,0.5060155161219625,1.150448823041802,2.2686567341794146,0.4632962377239795,1.0825210982593054,2.1269355459884904,0.45788704253139223,1.0450954108637116,2.0604880046426466,0.5161745932738421,1.2203779976876876,2.4397451535719625,0.49136006835168805,1.1471606323096901,2.2585335699099836,0.4835286716970132,1.1222036364500676,2.200680640967591,0.5710004379702229,1.4337879798303506,2.8550177741552694,0.540021873333483,1.3034440052401668,2.5890363368468474,0.5365848347948002,1.2791424786267316,2.516847439184153,0.7151784220602265,1.9820724865998642,4.351621664536672,0.6508489062099959,1.6885239997041586,3.5208814720032175,0.6507533521810667,1.6212708092731871,3.236696051273853
total mean encode time,0.4843839532745213,1.143332706155945,2.266571552060636,0.4608652167519185,1.0728878434183067,2.119452773937562,0.45561705334509206,1.042387946178252,2.0564643594993997,0.5084554768251659,1.2051091635572584,2.4137457849367876,0.4829296207132899,1.1357004453765531,2.24372806766305,0.48105014944973157,1.1139899137023153,2.192190339179493,0.5553961707321761,1.3756365077457602,2.834790550912347,0.5286311851165344,1.2731103281231413,2.5463464000567306,0.5307484318914261,1.2563501156755161,2.4833148071614057,0.7012997341387627,1.954426375347278,4.381140846695785,0.6342897887947793,1.6476564412958863,3.4734562628098824,0.6321137428135969,1.5666509044448764,3.1785563782753976
classic mean decode time,0.12049166743613424,0.12476958037425112,0.12487257231226205,0.12376401635275255,0.1241517186556336,0.12489080105292066,0.12336333236586886,0.12356148727639474,0.12314379203308817,0.13064457525093123,0.1305041761174053,0.13023782124425923,0.13092730694751575,0.13122923042677667,0.13077916597145367,0.13185193165277861,0.13130996752271454,0.13128445495993515,0.1446066433050324,0.14339322114013575,0.1435681683710044,0.1504306494465796,0.14953884788762714,0.14785482787995807,0.1533737930256772,0.1524255004103827,0.15171034093018365,0.15576159236251375,0.15523373440500732,0.1541536039044202,0.17908727963772145,0.17592447468923153,0.17546341799200685,0.19561577016896323,0.19574154029324442,0.18960636315208027
genre mean decode time,0.12359286805246966,0.12737879218061296,0.126574711993678,0.12725977108213846,0.12612960962097466,0.12650589191327086,0.12705265448667294,0.12647066877285792,0.1258918548679849,0.1299999733152334,0.12921853117202606,0.12857103618711976,0.13231445131663455,0.1291763272275405,0.13025720500157176,0.13519938565058762,0.13251904373366608,0.13049778853067137,0.13501755961192816,0.13305700296968564,0.13261685347593785,0.1436734774690098,0.13726227849564662,0.13580905333846735,0.1521419737226765,0.1445172316535989,0.14003516816397943,0.1358294186434473,0.1352127585817926,0.14483107693840455,0.15265522752491403,0.14494541434804872,0.143123094459808,0.17746648843926685,0.16112567041301176,0.15456536704914717
jazz mean decode time,0.12273223962716238,0.1251459613631671,0.12466868991613847,0.12514512656442556,0.12407453050742377,0.12410833893340797,0.12460970151752897,0.1243859241712939,0.123801471527032,0.12869600519444094,0.12752761772537202,0.1274624335300152,0.1316724360115631,0.12951632779668165,0.1285663662929243,0.13335260564220042,0.13108519941942268,0.12951838843868324,0.13558299166019197,0.13373919815876462,0.1342964564712909,0.14595526171928466,0.14077296049404264,0.1399308448709944,0.15348244937915403,0.14784405195967854,0.14386379887366083,0.13916960918901775,0.13821293727508746,0.13760446020864106,0.16115889832494962,0.1545289856070106,0.15345218865541668,0.18987022047868046,0.17433106239675206,0.17070584200142438
popular mean decode time,0.13256636770298297,0.1287885188259918,0.12758785599300504,0.12863819516161082,0.1273718941324729,0.1272848155337094,0.12786065266300245,0.12705992621872775,0.1273717967815923,0.1318563058628477,0.13027712246633544,0.12967877385573154,0.13448604164075453,0.1319971810627199,0.1308283693463353,0.1358117795863901,0.13364397645833254,0.13177840989868356,0.13677640387386208,0.13545297071757906,0.1345512192433675,0.14565668650362554,0.13964382760156757,0.1383534642461367,0.15543435276777418,0.14749111943948656,0.1422382255981187,0.13890749730012447,0.13736071924121745,0.13659385005551405,0.15524897369156762,0.14698635583230246,0.14512477132687143,0.18148565719536763,0.16572896839877355,0.15467225798514406
