,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5341958946473484,1.3678957037502575,2.850532770314647,0.4854046113153866,1.1952716165328359,2.4396509118380867,0.4645443266424297,1.1096082872015602,2.2412758022323587,0.6135685689353568,1.5992075302257038,3.431643990307393,0.534280177437798,1.3605201309663757,2.859130495432441,0.5095472102078487,1.2575468929631664,2.5569870495533267,0.7982915328717815,2.270997045369741,5.1690332748883625,0.6578313416704796,1.7880898725149905,3.8527669050721842,0.6052323054403875,1.580031221506203,3.2741407707077403
genre mean encode time,0.551088753340822,1.4053881955837049,2.912328216890586,0.4966789731028783,1.2285018802792254,2.4925750834935037,0.47922958873480676,1.1393768367976216,2.287808030945342,0.6134314719289286,1.6341472704788682,3.458014399834621,0.5403763497366857,1.369757300687109,2.846575012514388,0.5240742901296254,1.2687168790966314,2.5698016812821263,0.7806312290129799,2.2930885593426686,5.223382308495464,0.6416384471832413,1.7700161376005308,3.845473329353039,0.6081666262781164,1.551080321364082,3.229652379842039
jazz mean encode time,0.5439309692340131,1.3717514029684283,2.85891569375348,0.4878906515997894,1.203154425913694,2.434877455919564,0.46910349022465836,1.1137886698110477,2.2473957915724605,0.6046778700532986,1.574158811842097,3.39334697229488,0.528642494275406,1.3312361968697772,2.774573002291549,0.50893490326828,1.2368594905955463,2.5042215352410433,0.7673716163544997,2.2345845295965274,5.135353201311367,0.6276657585079035,1.7212569558438122,3.7485987794233684,0.5870066798238993,1.5031195151263477,3.1406985185670164
popular mean encode time,0.5620726292391954,1.419689977320103,2.9421762387897035,0.5039845974665897,1.2460927975845224,2.520579965219869,0.4866120764952948,1.1504023941181032,2.311379195081272,0.623495063699868,1.634210945134952,3.4897135042096874,0.5495012535717176,1.3907389080480992,2.872226300652797,0.5335971048544739,1.2892303697191458,2.612127608722633,0.7896525403465515,2.3076698716305386,5.256304276086809,0.6533769435512393,1.795829837555761,3.881629865695184,0.6198339945547378,1.5749123769341695,3.2729986611969126
right mean encode time,0.565041075898511,1.4127986458931436,2.9248140443142163,0.5033885196316682,1.2362461851933488,2.501798658580521,0.48360489486142005,1.1503656922907703,2.2992388951020106,0.6314032900378466,1.6424260220744378,3.4882944343580085,0.5569775612010697,1.409841274728665,2.895818954739059,0.5381668671747672,1.309653756475193,2.6362109249650967,0.8031045413923071,2.2982549352962582,5.2162182590584525,0.675868720751089,1.8241117576966228,3.908382972630053,0.6436959639549991,1.635545654546415,3.3726933062087623
total mean encode time,0.5509939973926831,1.396240737918634,2.899654707281395,0.49547261661605474,1.223026911537979,2.47952467042152,0.4770139724879925,1.1326419053536088,2.278695754747067,0.6157093314048098,1.614909746078284,3.450208607877001,0.5405614179176413,1.3683542841959013,2.842817322857043,0.5220361798815673,1.2685001378972347,2.5697556776356985,0.7846688276353199,2.2804553207803036,5.203241183767713,0.6469305886518139,1.7730495925665584,3.8391317040119017,0.6087442916983219,1.5576136002606036,3.2390584847135813
classic mean decode time,0.12294532295433201,0.12525010706865167,0.12488187404245377,0.12535331122574817,0.1253818650367461,0.12463990807913303,0.1259743519272054,0.1254452152226916,0.12545753697914633,0.13601221439791267,0.13506805101400401,0.13500779449107647,0.13899340875883803,0.13912332588984036,0.14099971860380037,0.1418326758374262,0.1410768984353596,0.14059152970102762,0.15015602090003202,0.14520653242956832,0.14539836196620778,0.15939606981504842,0.1571457092315053,0.15595365306982578,0.16831791039530808,0.16474393419672465,0.1631409382086476
genre mean decode time,0.12381225639278971,0.12515656589199778,0.1252199345936187,0.12771158768119686,0.12616203874230922,0.12522253643872253,0.13001113261307243,0.1276716517818999,0.12574352393832197,0.12943511283533696,0.12893665580838445,0.12880781592553267,0.13641216273836765,0.1324152671254628,0.13153536724872286,0.1449164289551103,0.13862184738990602,0.13462231946831518,0.13207411913463904,0.1301991010269686,0.12997684779157623,0.1445883334107426,0.13791832400027318,0.13652234949100076,0.16562977939024268,0.15153064050615989,0.14426112622347154
jazz mean decode time,0.12210230455126178,0.12239526075535355,0.12211796482627896,0.12427451448349505,0.12365952101603113,0.12270073152523658,0.12588954162502713,0.12377098786219365,0.12304304681468302,0.1270194852298285,0.12513855471046373,0.1258231629524288,0.13269545561286453,0.12909753144531153,0.1283620466394596,0.13885659751675758,0.13419718079279666,0.1311037228566619,0.12847421103412943,0.12733073307279985,0.1273046386496992,0.13959114545672774,0.1341164108896495,0.13295650894711306,0.15658591255546758,0.1451707967417403,0.14000462135465805
popular mean decode time,0.12583160379054503,0.12645067251402448,0.12662113601488575,0.12926368688446166,0.12762572674892464,0.12697326007400772,0.13144095328669925,0.12922630602590973,0.12748009062994103,0.13249912309447662,0.13100213378034625,0.13102415676945348,0.14003987014088817,0.13490560971046578,0.1340922147470741,0.14894944580194985,0.1423735675944443,0.1377503045703407,0.13494656595602333,0.13304959649810855,0.13280940252794865,0.14956895113801594,0.1418687618645151,0.1400389401146079,0.17141995121135695,0.15707018378475124,0.148837545092106
right mean decode time,0.13183480100017766,0.1326614613537288,0.13148989903403488,0.13363658770358156,0.1328754569815524,0.1328031857014037,0.1350119868398571,0.1348342747622026,0.13332856270923138,0.14207191423972265,0.1400223784140922,0.14056549178123923,0.14997928588194964,0.1474567381242871,0.14631444823059198,0.15634315734332824,0.15198807652950783,0.14888681699896839,0.14625940180190483,0.14559754075162135,0.14627957350393508,0.1671106078966979,0.15987760775802978,0.15924812235509314,0.18964864948736213,0.1764713190832057,0.1716850709752815
total mean decode time,0.12445018565147788,0.12544334977308638,0.12530113748679758,0.1274090961644877,0.12636452932860773,0.12560100298705487,0.1291731764225139,0.1273693066507282,0.1261234691375321,0.13175022539696196,0.13043920941684986,0.13060770964316215,0.13801219652668936,0.13453465671979373,0.13413463914555693,0.14501915324943307,0.14005711722817346,0.13671322860015875,0.136014427625518,0.13389693314072548,0.13384673126862287,0.1489020646518823,0.14287497197187762,0.14149069398084868,0.16738360479517905,0.15560599949072745,0.14963239799088893
classic mean compression rate,43.11326608514476,43.050586495299804,43.017051614154155,43.14539564251151,42.984623177390695,42.90636965016543,43.341056638716424,43.088861823900054,42.92328746197137,42.616497981783425,42.56813306279821,42.53645289085772,42.53693604687663,42.39637749224593,42.321718196712816,42.7360117661234,42.45464587660873,42.293898011565425,42.37504707311403,42.33597786986223,42.30743316502016,42.08205537743699,41.98213132674533,41.91614832413963,42.16114716371271,41.9307307758028,41.791266224956395
genre mean compression rate,58.01305582010212,57.70815665941503,57.56970025540581,58.52269699933953,57.93422074756145,57.6195252330181,59.137873560795775,58.452212451138585,57.8924307395525,57.87842066249297,57.581909168136654,57.44245980483519,58.338029889815026,57.766915478210876,57.45724790348806,58.929122678549845,58.24941773743327,57.70527940892769,57.84825051999738,57.55333511883246,57.4137222288515,58.25884464792333,57.704318476124115,57.39735650595345,58.78423597062682,58.14114968652006,57.61719163881698
jazz mean compression rate,47.553408091684766,47.331726604438636,47.22648618193966,47.89624666998516,47.43811544261476,47.19854652799038,48.476459190253465,47.829694475119624,47.377580069499864,47.40422864516616,47.19220663405271,47.0873425368482,47.67973755982364,47.242478271781735,47.00621342512471,48.232602738444896,47.59293956475207,47.15349703281374,47.372192920073445,47.16260299006645,47.05786676340577,47.59264289700909,47.17585597259312,46.941263122587856,48.06377386592881,47.475764872877534,47.05647014649514
popular mean compression rate,67.45775369455481,67.17591096577878,67.03886983519362,67.95979047820171,67.38712251015058,67.09011359190154,68.55057878039979,67.89088138373546,67.34662457212009,67.33904831506212,67.06412502306051,66.92597920561573,67.7766975427427,67.2304490904611,66.93640029090514,68.32855608243175,67.68700290447461,67.16784007750806,67.3091779429131,67.03601684390851,66.89770833373089,67.69307235150865,67.16763123144725,66.87424438795864,68.16873793884578,67.5704962424704,67.07538930559082
right mean compression rate,60.264527955821656,60.08901411306178,60.00540638466202,60.540986812751406,60.15690457210346,59.96562830401784,61.03961179794943,60.47516052320935,60.10259088922647,59.984316468394155,59.81681353948615,59.73298937521455,60.13478216486376,59.778132628531495,59.588350627943086,60.579350232422556,60.02974715696784,59.67620334486047,59.91208691699077,59.746325620047244,59.662030387073045,59.932393398617904,59.6000688131294,59.41104160913376,60.23520601556205,59.74711346606259,59.41381827852311
total mean compression rate,56.15835206935021,55.92839480672898,55.81904474625605,56.53263807634657,56.063293674294606,55.81863886318474,57.05624661166851,56.46614236886466,56.01341369021147,55.956399974542634,55.735614694201416,55.62607632962694,56.25686499291279,55.80963707344576,55.568492262317406,56.75341359385214,56.16820560511843,55.731780145951944,55.888843429150356,55.67115376821541,55.56203090962425,56.10516162208272,55.68114683223942,55.4426662388733,56.514873657688725,55.97595609707668,55.561061361953314
