,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 1 -V 0 -B 4096,SRLA -m 1 -V 1 -B 4096,SRLA -m 1 -V 2 -B 4096,SRLA -m 1 -V 0 -B 8192,SRLA -m 1 -V 1 -B 8192,SRLA -m 1 -V 2 -B 8192,SRLA -m 1 -V 0 -B 16384,SRLA -m 1 -V 1 -B 16384,SRLA -m 1 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 3 -V 0 -B 4096,SRLA -m 3 -V 1 -B 4096,SRLA -m 3 -V 2 -B 4096,SRLA -m 3 -V 0 -B 8192,SRLA -m 3 -V 1 -B 8192,SRLA -m 3 -V 2 -B 8192,SRLA -m 3 -V 0 -B 16384,SRLA -m 3 -V 1 -B 16384,SRLA -m 3 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384
classic mean encode time,0.4434619084417045,1.0578571541975819,2.11340084233966,0.4254980901846987,1.0046692279877178,1.9826439517270094,0.41960287988124767,0.9795870404070278,1.9440049623761535,0.46006685045285844,1.0926090717511594,2.1876870845097023,0.43280598721647395,1.0250664976767807,2.047621176854944,0.4261498923642153,1.0032239459254342,1.9929228844035662,0.48353187945683873,1.1694643042384123,2.359137334227871,0.4556127213490888,1.0986157212269019,2.195076005723158,0.4541416567335622,1.0809249306478974,2.1494071083828077,0.5414051936478886,1.3645220307738246,2.8216165245807505,0.5118416999371064,1.2707562498949923,2.5674522305228464,0.51175504594861,1.2565329749551715,2.49725413476272,0.702420753603282,1.9456406518559728,4.328338180990346,0.6459061425056869,1.7068417747205553,3.5408205914432673,0.6272799353575822,1.617205388631016,3.279358217681682
genre mean encode time,0.4584471878481963,1.0849330844235354,2.15477910377998,0.43443537550013905,1.0235407521653703,2.028395558861162,0.429875841527424,0.9937665858678822,1.9581421494840618,0.46892827351798544,1.1136638375111518,2.2244308088309768,0.4413783767217825,1.0465602645917182,2.0754127929278177,0.43839866237337327,1.0150571301449798,2.0077674664895655,0.48428683154704394,1.1702263705983713,2.3541943849881988,0.45991610382351195,1.0959368250180772,2.1809928289127964,0.46065756548490167,1.0785291609569996,2.128917378872481,0.5260752210480188,1.3325652859428747,2.7712533866981155,0.5030455371425862,1.220209925028555,2.4638958671446556,0.5126771977677428,1.2136387432921973,2.4105890317437146,0.6699347294038795,1.907333076428633,4.270206359853251,0.5992336317226613,1.5791718896893763,3.352240654744353,0.5941466140644226,1.483073388339997,2.9976719626165327
jazz mean encode time,0.4547877272914797,1.0694320902556878,2.1310007295622073,0.4344375850216899,1.013077544468093,2.002140072024467,0.4293773623337403,0.9883265148103406,1.9522351999231091,0.46315300006773363,1.1014443421289049,2.192207071181355,0.4367203352928577,1.0364601649371636,2.05439301888744,0.43380282613022386,1.0120999797232573,1.9980939477651938,0.4810843397379683,1.1556219144713646,2.324250296313773,0.4579792503823238,1.0935412452861144,2.1665187319806107,0.4573205351810016,1.076496343783301,2.1320395404049677,0.5269900457716374,1.325314500634717,2.7582189602082297,0.5085592449626544,1.234747807996842,2.4917046341135065,0.5142619949444656,1.2364317971957008,2.4432069629458444,0.6722581809521371,1.8978538047196472,4.2530683796863515,0.6149563185699194,1.6098318816508952,3.3835447783503256,0.6168342822750487,1.5453920042769278,3.1223160618040113
popular mean encode time,0.4698932668859021,1.090351984180615,2.160164842840035,0.440554533037204,1.0299840793514667,2.029371374827422,0.4365573083773282,0.9968340982702875,1.9714643034130237,0.4731373785208033,1.1193621083602558,2.226679158760372,0.44725878723561363,1.05167759588188,2.084312484439896,0.44247075175865497,1.0190460360049698,2.0119301478734135,0.49079909198385874,1.1786520322706977,2.3642968829226656,0.4654442635281847,1.1072751267595176,2.1939951704234097,0.46752327308147906,1.0853050469559615,2.1403751610784374,0.5337369154884049,1.3401721797361477,2.7782548219206618,0.5083871857766349,1.2371451808425435,2.484063643178579,0.5202283336932577,1.2273144508446558,2.423699150041103,0.6748197611158683,1.9095721871788789,4.2896947323610135,0.6037389408105344,1.5843585467846526,3.3649104760944697,0.6034359698968059,1.4884435939136593,3.0172787779504295
right mean encode time,0.47372176165528823,1.0808506607913946,2.140393639635887,0.44164762183060746,1.0214349884177898,2.0403845088219135,0.43312702675802733,0.9938270928042616,1.9569367161797913,0.4692114179701931,1.111125159743876,2.207279214399186,0.4408533889591704,1.0431215062478707,2.058427830005152,0.4420954673821394,1.0151994549216126,2.0021836265258597,0.49267521207164766,1.1852198444264261,2.3641234520471737,0.4666368335990031,1.1111211753355796,2.205555039173093,0.4747424323092908,1.086969758516806,2.1436834844707766,0.5420435406856094,1.3624327393922304,2.792475138165458,0.5208278226592107,1.273907342532965,2.5506766933198644,0.5257477644140275,1.2678440169372855,2.492210646407474,0.6915023598359352,1.9234969985614672,4.276170669897721,0.6336557622327033,1.648065104613825,3.43061542212047,0.6332758922655504,1.5792345398617014,3.1744360474497095
total mean encode time,0.4597229941887793,1.078250344584181,2.1430877565658695,0.4353645345175881,1.0198250852307373,2.015949859746735,0.4303600927179394,0.991127345579984,1.9584195168403322,0.46742864238166587,1.1089234221693576,2.2103367186395078,0.44063955274936206,1.0420111402769174,2.0674455046076115,0.43683380836067504,1.0136696375484782,2.0039488043187985,0.485977909339956,1.170264339280176,2.35166524619255,0.4609182625511974,1.1003193845001462,2.1855222420669516,0.4619006265076801,1.081088786445797,2.137483959560306,0.5322213515851045,1.3404271014090086,2.779912360583274,0.5086538533574941,1.2407539384339323,2.4994589228892066,0.5161237280801261,1.2339533449971734,2.4420624054581315,0.6787349847889066,1.9130878437228915,4.281847608201497,0.614293685979819,1.6134805151258715,3.39946062680649,0.6104611841155513,1.5279194984645523,3.091111939324855
classic mean decode time,0.10570064825180056,0.11427919543477165,0.10732661969052767,0.10684548611476923,0.11038797774719171,0.105928258170352,0.10489426138548591,0.1058902845333407,0.10579769934396614,0.10865305893839394,0.10797983951180555,0.10793650561938832,0.10736657543305156,0.10731925123650879,0.10751477577879565,0.10648278640658475,0.106785611104918,0.10749820854355668,0.11347005903687901,0.11368580437336957,0.11299428117821442,0.11374528591872657,0.11435525790635881,0.11396856533371592,0.11483942814647963,0.11574923979789314,0.11741104307166926,0.12769747646971566,0.12644638286041912,0.1255779907843477,0.13314140506892688,0.13225659060584768,0.13224062541255446,0.13684475354309666,0.13662203991791952,0.13478421617108716,0.13970576142341656,0.13801505683563925,0.13793089929172714,0.16709023200088097,0.16075653937720707,0.15835923635298688,0.17873136868577336,0.17460919509137218,0.1723253804002442
genre mean decode time,0.10864728553498194,0.10878897642929024,0.1092003537221945,0.10818922839895795,0.10839817354148744,0.10879129423928213,0.10787325028982069,0.10807650067707027,0.10832685324810676,0.11038845348105719,0.10997185656510777,0.10979822497001031,0.10983209559969138,0.10937424372142435,0.10951791387268715,0.10996212165681103,0.1092858004897828,0.1093408999767465,0.11243122396634915,0.11214032576518806,0.11207889894177066,0.11483132637750364,0.11261582035132751,0.1126466263327801,0.11712303307530736,0.1151082043109967,0.11359006773588552,0.11709365717425739,0.11619590370673354,0.11607925983296358,0.12577517485257583,0.12035964111130337,0.11978162571414926,0.13592243387748829,0.12800637346015362,0.12404349338814687,0.11987010080770338,0.11899623896345018,0.11861550539530392,0.13573211469962088,0.12862367044645528,0.1263022525689321,0.15998351511811038,0.14470803184089462,0.13572623348459326
jazz mean decode time,0.10697463749661817,0.10690570298465385,0.10701548047422578,0.10956041110781488,0.10655597621013571,0.10634738092743934,0.10743947480906675,0.10633876214677201,0.10624590532011748,0.10830477868589285,0.10837947677092029,0.10763146729331757,0.108135066963806,0.10753415195273748,0.10721638739943935,0.10799354051721005,0.10760357303028009,0.10733205113534279,0.1118303117128946,0.11054864109538165,0.1105345545823659,0.1138737035784602,0.1118617334417777,0.11133693720286438,0.11575578029677834,0.11377947615854372,0.11256086383100701,0.11812433803956143,0.1169137919717254,0.11690395200623178,0.12854874855760356,0.12409987759411828,0.12340907250173348,0.13790805594891556,0.13208254694377336,0.1277142389803964,0.12253417483797607,0.12182083981097713,0.1213330161580732,0.14470871705232768,0.13794214175643832,0.13676337985418743,0.17142189134284788,0.1571685540132485,0.15018673121431309
popular mean decode time,0.11231182137773432,0.10930734398777986,0.10932204475254809,0.11043640532756448,0.10911314062766307,0.10930051482755934,0.11001509127855694,0.10899531360431886,0.10899513964741799,0.11131113640216966,0.11098458324221991,0.11053766285566044,0.11092980706393157,0.11021210517370823,0.11049387884414918,0.11118980622311334,0.1103455664711168,0.10992558694869463,0.11443275886742918,0.11357277341023791,0.1133131504123698,0.11633403325630634,0.11420183467105623,0.11377396540491036,0.11906636958618674,0.1163427604241768,0.1146108237049892,0.11950522895494121,0.11837736939123346,0.11782786695258674,0.12822073194078193,0.12314613970645968,0.1222079364250512,0.13905906261901224,0.13113641947372584,0.12615227239837762,0.12199795868510517,0.12080397351130856,0.12051385981064403,0.13848018078324634,0.13013396393249066,0.12932227533149462,0.16427346186678812,0.14788416519757913,0.1382089369464824
