,FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -b,MPEG4-ALS -7,TAK -p0,TAK -p0e,TAK -p0m,TAK -p1,TAK -p1e,TAK -p1m,TAK -p2,TAK -p2e,TAK -p2m,TAK -p3,TAK -p3e,TAK -p3m,TAK -p4,TAK -p4e,TAK -p4m,HALAC V.0.2.9 -mt=1,HALAC V.0.2.9 -mt=1 -fast
classic mean encode time,0.0920242406624288,0.125220230542114,0.286046160653894,0.256795878939483,0.35863897795013,0.455978656667081,4.54174367462583,6.65299336077242,9.00402604434699,0.231146572358465,0.246788602424471,0.338277266622603,0.363387215929253,0.530852631231433,0.696274443531154,1.02338501664559,34.9248051480357,0.102973711673794,0.12172456273437,0.190330055689751,0.116404254220185,0.162408853911333,0.234771047814263,0.136245898422957,0.208833997971286,0.346118858152596,0.233141714744079,0.288593446436942,0.49469920581611,0.365625350613223,0.427131402766959,0.730955229525961,0.0668565319206046,0.0494934878642306
genre mean encode time,0.101663816987862,0.125730817210912,0.294632857231925,0.274623334477073,0.380499182784151,0.467269094444646,4.12128701420303,6.33249290227265,9.40382592494716,0.227183399451419,0.248392687859847,0.346461709018992,0.368314958201276,0.535303505300114,0.69958467346994,1.08600315499457,29.3366888548169,0.105880821609946,0.128303643128429,0.197149212283093,0.1238580394539,0.170526654347409,0.246531170225008,0.144536635873413,0.220054297059157,0.363079410262863,0.245384031182947,0.302484287334094,0.531143217070727,0.386576585408189,0.452295119965358,0.846688857460155,0.0647741686705438,0.0437568564510468
jazz mean encode time,0.0953715881214063,0.124572879454658,0.290124343103472,0.287361751971904,0.360758645914128,0.458426557760286,4.37063137284347,6.60025146979115,9.78643745634022,0.224117885487828,0.243016026430806,0.337963367338385,0.359411097951093,0.524827835499069,0.699345701543808,1.0618748445292,32.5627039952316,0.102919461616918,0.123442155235335,0.190973452683622,0.118227202441874,0.164429927373492,0.238895573475751,0.139278259063635,0.211659910243231,0.353862940758993,0.237758562458412,0.294279415726588,0.514255154259235,0.376810564251975,0.441169037913498,0.800688186754146,0.0688163914795361,0.047667180118997
popular mean encode time,0.0996783537433376,0.125243650861711,0.295285771613486,0.280124574357661,0.370370496852141,0.468593328410122,4.11433449363239,6.31599692250812,9.36082797678214,0.230828789450153,0.261093602475605,0.357835815480984,0.382527160557924,0.548176227007305,0.695665229377698,1.10072681181319,29.3084883111758,0.110996240575177,0.131858039403749,0.200775359214623,0.127636714954653,0.175675455837396,0.251100118771333,0.14992708345439,0.22627518322185,0.36985937287682,0.251920178408488,0.309137238135584,0.544276349286275,0.391875628426012,0.457503117277563,0.852880898840058,0.0631801166611585,0.0437056778627237
right mean encode time,0.112810119541564,0.133985071183386,0.303125965007165,0.279544527763011,0.378215689997878,0.477237923375929,4.17816583728063,6.37157034492973,9.44251487095871,0.227598038228838,0.256528453299413,0.351764288210225,0.373994245378466,0.543054571451892,0.69672895744372,1.09755218351625,32.9917041384505,0.117196766501398,0.136781593983263,0.205328824522762,0.13378405576133,0.183802150180065,0.252408236613311,0.15303123765126,0.23002522008742,0.366848236834322,0.252206273544186,0.308433563661613,0.52388282060954,0.388834754519532,0.454973458624942,0.79517779365208,0.0744570232674824,0.0538525823219106
total mean encode time,0.0988096361929256,0.125813178958241,0.292982666459284,0.276787716648211,0.369064291318271,0.464464742260307,4.25005936214635,6.44536192075532,9.41977780237303,0.228230777281942,0.251290901323103,0.346955990421496,0.370125545920354,0.536559462518832,0.697602793960356,1.07548238360634,31.252883667384,0.107066680613102,0.127772304248762,0.19626830367203,0.123174413520782,0.170279328135687,0.24463043422198,0.144193525721972,0.218852832841396,0.360486840399937,0.244071874134155,0.300742561387789,0.524736179116441,0.382654160047863,0.447373870773587,0.81535543474039,0.0662724387241225,0.0463100418058147
classic mean decode time,0.097658495087269,0.103270309185257,0.105421576693462,0.2297221159839,0.297756069875602,0.370218726880901,0.228510257790618,0.285493341623709,0.32924507380902,0.258685831016568,0.260541126171848,0.348267225593912,0.366668107289347,0.529663020283567,0.329003900916835,0.594308423063167,4.40132366452784,0.123409132271493,0.128881858310194,0.129395478966652,0.131021000624719,0.133449836252189,0.13276638138135,0.144116369195191,0.145624731745914,0.144782867304594,0.14869946967506,0.148484871135732,0.147497238248564,0.15681600051564,0.158227614630612,0.155753721211176,0.00430600266902357,0.00456130296733477
genre mean decode time,0.102530642273641,0.10672679307705,0.11061118600259,0.243014844322254,0.310126807347492,0.372310458889001,0.232825331938674,0.292311471398392,0.359758024500514,0.257824029274182,0.265966660470458,0.361521821317963,0.378869591771575,0.539201756008529,0.333299745676945,0.647478077002038,1.84089357939847,0.135655130551404,0.136234395169402,0.136513913037264,0.140577108159523,0.139716362543412,0.139850800214178,0.152404636880356,0.152542225059392,0.153010943601608,0.155430260907427,0.154230747009507,0.154485348288873,0.158776262819829,0.158162234435013,0.156381187872108,0.00481396483831448,0.00425074822536026
jazz mean decode time,0.100320404809647,0.104612159203993,0.107066094559117,0.25452132068222,0.297981260229095,0.367271361188877,0.228670903278085,0.289809787044652,0.354490950828331,0.256829137081366,0.260344402098837,0.350831022065479,0.368044489699236,0.527166383033596,0.332082074290485,0.621782508927705,2.86987954432462,0.129979603383514,0.129773371908834,0.129951748083914,0.133187824540805,0.132991794768817,0.134151699775804,0.144999029713135,0.146054273354275,0.14609168095761,0.148934425404633,0.148814542550597,0.148071804445697,0.155130100153442,0.154681179949157,0.1532691474161,0.00410213838537853,0.00414002740921519
popular mean decode time,0.100683478539216,0.107708938024469,0.111728292316371,0.248703748398961,0.300460570322098,0.372182749816311,0.234285896457958,0.294607451489904,0.361127996948099,0.264358467662187,0.267348095585443,0.36871001494004,0.387157120821123,0.547715987443127,0.333603010129143,0.655640217566806,1.75691503374621,0.141025033266704,0.14120891643043,0.1420036911667,0.144069923762976,0.145081183040171,0.145044084060936,0.158647276765492,0.158989409919028,0.159024292109162,0.161250200868401,0.1611706550341,0.160546488570568,0.164753181242854,0.165044466543463,0.162705715852624,0.00433413668467559,0.00419593123614852
