,FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -b,MPEG4-ALS -7,TAK -p0,TAK -p0e,TAK -p0m,TAK -p1,TAK -p1e,TAK -p1m,TAK -p2,TAK -p2e,TAK -p2m,TAK -p3,TAK -p3e,TAK -p3m,TAK -p4,TAK -p4e,TAK -p4m,HALAC V.0.3.8 -mt=1 -normal,HALAC V.0.3.8 -mt=1 -fast,HALAC V.0.3.8 -mt=1 -ufast
classic mean encode time,0.06312761121811136,0.08170865754197605,0.182589876956165,0.1930278210712577,0.291838162262355,0.38957567358410305,4.136174243860119,6.028955687975945,8.266792191241809,0.13524992120079363,0.1660629368697766,0.2272342657467011,0.24659339992491774,0.34306268697107184,0.6443916438571313,0.9032264926994262,27.974620811780245,0.06524816526120682,0.07853162528629129,0.12068609011603705,0.07520176682779484,0.10543319787765933,0.14952847496122432,0.08915381945247403,0.13764209839974506,0.22712976465396995,0.1554645745887144,0.18753745534762295,0.33055404813574596,0.24381313735370574,0.2851177821261507,0.5030557682749889,0.0374198172555461,0.027491657964123138,0.025166084109244452
genre mean encode time,0.06472453557889767,0.08346098262933688,0.19109450646666296,0.19748217120449488,0.29696847180773983,0.39622312952582733,3.7055278231847315,5.6629337633070165,8.54405491267737,0.13775832656258438,0.16930029666739096,0.23689607049210124,0.2524633750356209,0.35039276554539417,0.6467744568371652,0.9335865440068236,25.28795305686252,0.07059238775025493,0.08429071697106337,0.12680793219360323,0.08115841234735206,0.11308765920199708,0.1582334927180828,0.09636489559478673,0.147546877411302,0.23893935577390857,0.16500521616988464,0.19853244981718884,0.3573789959318889,0.26145099886137574,0.3041764636401805,0.5933908954250743,0.03457705155329135,0.028264761084163908,0.025154080998070916
jazz mean encode time,0.05958125613064977,0.08116584992035757,0.18851233623485542,0.19372847343166746,0.2925878176505516,0.38990382892829323,3.955913337081757,5.933891324016026,8.914462489444851,0.13600820220554444,0.16604064218899312,0.2301032966996342,0.24747581246486716,0.3421612671396988,0.6468356118752981,0.915501220242252,26.73931198110687,0.06607531288748242,0.07943452051589463,0.12172723822086295,0.07587790002029782,0.10741252094334705,0.15223255028355817,0.09083606221968528,0.14070829887532127,0.23158814580404388,0.1587343975669004,0.19173488737095443,0.34435150625270183,0.25313427216102063,0.2953260141570954,0.5591801070073852,0.033687188104554865,0.027133657764800857,0.02436914812031055
popular mean encode time,0.06390149967434916,0.08350364473768201,0.192866741372691,0.20077588514959288,0.2991952910520869,0.3970552593594816,3.6858880236780465,5.632405128696481,8.4887979839188,0.14092022088457115,0.1737481399145268,0.24138490351373776,0.25891527057969166,0.35591350238633546,0.6432117278972111,0.9391884720430259,25.269133094487533,0.07358685144381269,0.08734889278451488,0.13010737656433038,0.08450354926218487,0.11662748141793167,0.16196124756685965,0.099746926587014,0.1516468138847279,0.24374989512124628,0.17046536388558595,0.203630599863024,0.3629403520948917,0.26631585945922187,0.3095268550681059,0.598781731988233,0.03476339507046215,0.028505869177564418,0.02514449580567906
right mean encode time,0.07207595633104862,0.08958263253227096,0.19614373394343768,0.20122960649615002,0.30170326481041543,0.40046293397462246,3.791239784659998,5.725776558284563,8.532384286961564,0.1393464738630614,0.17327541622092377,0.2405574345083356,0.25797198319248815,0.35609626871761985,0.6447397681000889,0.9343781497531434,26.89662854982788,0.07644634986086557,0.0909120999227026,0.1323085593129529,0.0873993485614703,0.11844773740711835,0.16275691912674178,0.10219648390304142,0.15265209036814312,0.24156226496747613,0.16981655241363675,0.2027894039266643,0.3508554433912101,0.2613711537169422,0.30405701156755255,0.551308836945187,0.038019781856706084,0.031755324754313814,0.028963002633719037
total mean encode time,0.06352139630265136,0.08308287568648791,0.1900087032969478,0.19714035333098615,0.2961157471360614,0.39420831836085324,3.8343903172677436,5.781329179343903,8.569561753830353,0.13801136659083757,0.169637907113272,0.23535135827722586,0.2526841956748244,0.34934102200791506,0.6451797038863231,0.9261642195889641,26.173452131184327,0.06998526832030515,0.08361026700089653,0.12600933748859147,0.08040557463049622,0.11196415776567785,0.15686102817302205,0.09533316834612637,0.1459368428874153,0.23693997927894164,0.1639800823004636,0.19699893313613967,0.35119250681953723,0.25810801201216776,0.30062250925471384,0.5693712220547259,0.03512552454423916,0.028193427913454625,0.025237881159746386
classic mean decode time,0.06830057955242537,0.06968024564590994,0.07017118733534869,0.1682818828532315,0.2185557512543309,0.26609468356586446,0.16315495887673287,0.2036791689564264,0.23656415790520224,0.16857023174218314,0.19298042133719448,0.2476078235807254,0.25791060920865566,0.3610973527035015,0.22778769700745555,0.41101075196372744,2.068232045555645,0.08860297759008255,0.09015140712356244,0.09078757887412159,0.09298133935989084,0.0948334388377078,0.09482512755044274,0.09722842212394207,0.09842633175907674,0.09970611842837054,0.09964643435247311,0.1005060098425997,0.10123658646455586,0.10505280984528514,0.105861474743148,0.10633832646392709,0.05682752469329172,0.055220316617437704,0.030420580099086658
genre mean decode time,0.07043755197815606,0.07199467123718156,0.07352619170213807,0.1724861438356726,0.2184807053094436,0.2647096199789604,0.16772071040121336,0.21189835034754592,0.2591772567272285,0.1682435922988386,0.19958153841890222,0.25939480402226023,0.27028158466689933,0.3802118759223719,0.2287234183739361,0.4373691702853333,0.955079817911615,0.0966249622400016,0.09619058569472327,0.09604316904959499,0.10172706634885974,0.10009774536032762,0.10119611686317491,0.10423900978515037,0.10558483137573298,0.10661811914282726,0.10779744460729872,0.1063216658817215,0.107119408579536,0.10897949832425054,0.10932199689318806,0.10964367671383395,0.052940852050611,0.05499451718912876,0.02978871282464628
jazz mean decode time,0.06727140399118864,0.06972358347911987,0.07098373590486307,0.16901468233556163,0.2176372741029646,0.2629087017223086,0.16462406149204942,0.20958949961784,0.2567374135900172,0.16784764703744628,0.19499817069567693,0.2506714553579927,0.2619265164908117,0.3662800131076315,0.22835198268759138,0.41978297426494426,1.404447236967088,0.09184988979740437,0.09187471203835848,0.09157995678304111,0.09653465893768746,0.09539337538837309,0.09624234341973549,0.10070031083240583,0.10027159159789571,0.1018977883016174,0.10369081361077116,0.1017984507019019,0.1022689304150985,0.10516348524830527,0.10538688625725037,0.1055126086600369,0.052764978950562244,0.054845052616384976,0.029855944805438343
popular mean decode time,0.06885793763686146,0.07278650947220555,0.07416470637463032,0.17293751345742595,0.21932308838378123,0.26485158006731535,0.16763952065041277,0.2103909830922055,0.25714509441765065,0.1702089567286479,0.20616583102204591,0.26686779138026817,0.2777946343973515,0.3880832450805667,0.2289828130403435,0.4404821838607741,0.920681660324334,0.09934866373383061,0.09964884096340515,0.10141427057668925,0.10317536018690651,0.1041693507345626,0.10663171129199267,0.10893916776077527,0.11023494532486831,0.11034886807486743,0.11016013882934649,0.11092939093817189,0.1114565234192338,0.11356014855271415,0.11387643375692758,0.11362692451331194,0.05290367339417178,0.054878094112828665,0.02956092991660279
