,FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -7
classic mean encode time,0.0920242406624288,0.125220230542114,0.286046160653894,0.256795878939483,0.35863897795013,0.455978656667081,4.54174367462583,6.65299336077242,9.00402604434699,0.231146572358465,0.246788602424471,0.338277266622603,0.363387215929253,0.530852631231433,0.696274443531154,34.9248051480357
genre mean encode time,0.101663816987862,0.125730817210912,0.294632857231925,0.274623334477073,0.380499182784151,0.467269094444646,4.12128701420303,6.33249290227265,9.40382592494716,0.227183399451419,0.248392687859847,0.346461709018992,0.368314958201276,0.535303505300114,0.69958467346994,29.3366888548169
jazz mean encode time,0.0953715881214063,0.124572879454658,0.290124343103472,0.287361751971904,0.360758645914128,0.458426557760286,4.37063137284347,6.60025146979115,9.78643745634022,0.224117885487828,0.243016026430806,0.337963367338385,0.359411097951093,0.524827835499069,0.699345701543808,32.5627039952316
popular mean encode time,0.0996783537433376,0.125243650861711,0.295285771613486,0.280124574357661,0.370370496852141,0.468593328410122,4.11433449363239,6.31599692250812,9.36082797678214,0.230828789450153,0.261093602475605,0.357835815480984,0.382527160557924,0.548176227007305,0.695665229377698,29.3084883111758
right mean encode time,0.112810119541564,0.133985071183386,0.303125965007165,0.279544527763011,0.378215689997878,0.477237923375929,4.17816583728063,6.37157034492973,9.44251487095871,0.227598038228838,0.256528453299413,0.351764288210225,0.373994245378466,0.543054571451892,0.69672895744372,32.9917041384505
total mean encode time,0.0988096361929256,0.125813178958241,0.292982666459284,0.276787716648211,0.369064291318271,0.464464742260307,4.25005936214635,6.44536192075532,9.41977780237303,0.228230777281942,0.251290901323103,0.346955990421496,0.370125545920354,0.536559462518832,0.697602793960356,31.252883667384
classic mean decode time,0.097658495087269,0.103270309185257,0.105421576693462,0.2297221159839,0.297756069875602,0.370218726880901,0.228510257790618,0.285493341623709,0.32924507380902,0.258685831016568,0.260541126171848,0.348267225593912,0.366668107289347,0.529663020283567,0.329003900916835,4.40132366452784
genre mean decode time,0.102530642273641,0.10672679307705,0.11061118600259,0.243014844322254,0.310126807347492,0.372310458889001,0.232825331938674,0.292311471398392,0.359758024500514,0.257824029274182,0.265966660470458,0.361521821317963,0.378869591771575,0.539201756008529,0.333299745676945,1.84089357939847
jazz mean decode time,0.100320404809647,0.104612159203993,0.107066094559117,0.25452132068222,0.297981260229095,0.367271361188877,0.228670903278085,0.289809787044652,0.354490950828331,0.256829137081366,0.260344402098837,0.350831022065479,0.368044489699236,0.527166383033596,0.332082074290485,2.86987954432462
popular mean decode time,0.100683478539216,0.107708938024469,0.111728292316371,0.248703748398961,0.300460570322098,0.372182749816311,0.234285896457958,0.294607451489904,0.361127996948099,0.264358467662187,0.267348095585443,0.36871001494004,0.387157120821123,0.547715987443127,0.333603010129143,1.75691503374621
right mean decode time,0.113926717646099,0.116324816405542,0.12142489952412,0.247634414335554,0.307332645640923,0.381961454723981,0.242229624792545,0.30098597558457,0.36388011647644,0.260725148241183,0.281732412694425,0.390724589015946,0.395977474479858,0.546810719429752,0.332423150631844,3.0927750446001
total mean decode time,0.101471674378131,0.106648951752824,0.110042461918329,0.245653491078666,0.30212475035608,0.371426656915498,0.232257116621039,0.2919330811549,0.354301700373331,0.259915391790474,0.265299916612566,0.361108976247066,0.37806823880372,0.537936161694487,0.332348644767454,2.56083441445527
classic mean compression rate,46.8530936782795,44.0811021191108,43.9772749664826,44.2881854553595,43.9733190246296,43.9059643141556,43.8416002132112,43.6312762966246,43.6059908393894,43.9649583934312,43.7471845512139,43.1347465735196,42.3583904931674,41.2750202242955,43.6722765576111,40.096338802651
genre mean compression rate,63.7165252359267,58.7313476626937,58.3572227198886,58.560758314416,57.9115764694669,57.6353869906248,58.0865954425887,57.6004310881945,57.4595687600063,58.1957450750065,58.1943555312307,57.0904331175579,56.7407590485577,56.205207076518,58.167016644217,56.5545540507662
jazz mean compression rate,52.0153590903936,48.0107793597457,47.698761291478,48.2032470310796,47.6592605514502,47.4326638973771,47.6957660409606,47.2529258100839,47.1483283990533,47.6383199967399,47.7454608533694,46.5752268157761,46.1969723307326,45.5126722561316,47.5110601912575,45.4862631614839
popular mean compression rate,74.3401641316921,68.2604877715884,67.8795466972007,68.1155043904673,67.4673290867506,67.1849687943123,67.6718530221254,67.1837336981033,67.0464889110846,67.7246487241366,67.6336530518968,66.6398706483345,66.2224987752685,65.7096182682847,67.7021639646981,66.0804786672614
right mean compression rate,67.0139578064081,61.2931988990917,60.9889678467,61.3482200315912,60.6956669345634,60.4657739623467,60.9248450809331,60.4364235221634,60.3290604695359,61.0059654323406,60.9216349740899,59.968973197382,59.3576020818574,58.5886318145423,60.8175776311052,58.3988911277276
total mean compression rate,61.6831574522753,56.902702979689,56.5897517076318,56.9028087089666,56.3324910450939,56.1031240254565,56.4380595268791,56.0058563333357,55.895690077368,56.4909353016295,56.4473208665477,55.4510418643857,54.9867027510907,54.3179113103974,56.3868690504802,54.3001956086339
