,FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -b,MPEG4-ALS -7,TAK -p0,TAK -p0e,TAK -p0m,TAK -p1,TAK -p1e,TAK -p1m,TAK -p2,TAK -p2e,TAK -p2m,TAK -p3,TAK -p3e,TAK -p3m,TAK -p4,TAK -p4e,TAK -p4m
classic mean encode time,0.0598823312736089,0.0815155808584222,0.181855618987059,0.188867913703307,0.288039207804022,0.385712286208112,4.11519191265898,6.01111900246445,8.2500226925692,0.135434077034623,0.164488449044607,0.231636320723362,0.244538382673765,0.34522989122258,0.6423414647629,0.90346359370211,29.3558973099318,0.0636050747401706,0.0773790007086232,0.119168266760076,0.0736782039747558,0.104427661339849,0.148813541311766,0.0881765712102644,0.136967551047145,0.226862313948918,0.154837796292913,0.187924384809088,0.330809652138854,0.243908128715495,0.284390431773816,0.503067834931663
genre mean encode time,0.061329245258767,0.0825229112801024,0.190398725677265,0.194071015605659,0.29444009732261,0.391380402755802,3.67969735509601,5.63727775466112,8.51967645951332,0.138163184487929,0.167973736577267,0.237412991284732,0.252022373442433,0.350232465125713,0.644801871693494,0.932792544262666,26.4979842198452,0.0690070403126443,0.0830278352900525,0.125573956865127,0.0798287062890239,0.114572633156068,0.157874082048387,0.0949587000054461,0.146973810605156,0.238923241882946,0.164745226503809,0.198417612516552,0.35765672399439,0.26078370494691,0.30422337283892,0.593754555307517
jazz mean encode time,0.0593045536737118,0.0808831914880769,0.190368487738308,0.190297349788364,0.289705407493905,0.385987653501416,3.93367161282057,5.91277253180515,8.89538770240618,0.135878405422795,0.164315345408446,0.231430563320697,0.245666637537538,0.342301219478631,0.645068529509943,0.915350642545995,28.065956186899,0.064591753396208,0.0782496232984835,0.120487087134164,0.0750471649887942,0.106884238014506,0.152382676308277,0.089714208157497,0.14048352493115,0.232010104059821,0.158279800273749,0.192021897707821,0.344290924896407,0.253254169590938,0.295229459588252,0.559404636035691
popular mean encode time,0.0619754099252875,0.0828739079027314,0.192175939915009,0.196105765204945,0.296468642052967,0.393003164421869,3.65912882175897,5.60725460073493,8.46971221062923,0.1411283675146,0.172210528454432,0.24678067700344,0.25731522448589,0.357084194481054,0.644992491419439,0.937817645969876,26.4558463681039,0.0719723725077779,0.0861062271118967,0.12910148232501,0.0830817511062685,0.115790442003158,0.161270575797078,0.0986066691848587,0.151012304423025,0.243633242425338,0.169277093163039,0.203242049632486,0.363133539093438,0.265733306874715,0.309400444762926,0.599315861264768
right mean encode time,0.0682718384692684,0.0886727261065046,0.195927304958584,0.198520470622802,0.299479791875731,0.395190550197557,3.74613825345965,5.68428043729926,8.49234643612028,0.139009335672624,0.171915193943034,0.239584993739598,0.256903105256379,0.357016797403023,0.646124026678702,0.933200319086504,28.0372225848788,0.0751810660698319,0.0893580199753153,0.131003843501013,0.0855949655627573,0.11739782276258,0.161767362164691,0.100479279312787,0.152101870621062,0.240915097575598,0.168841874045241,0.202082446305057,0.350963786298577,0.261129616399738,0.303916404582153,0.551880771677961
total mean encode time,0.0613058508609788,0.0825156874995616,0.189947033146557,0.193271854677065,0.293260275265607,0.38995222992601,3.80853979673228,5.75703557300619,8.54815831633354,0.138141551193182,0.168110500587094,0.238060307519481,0.251262709758125,0.350107469238703,0.644620407439564,0.925486590360896,27.4267017382324,0.0684286539219355,0.0823690621693412,0.124792312215131,0.0791011926099388,0.111686229419015,0.156419798302464,0.094122025814256,0.145412945182926,0.236911817376736,0.163282502525794,0.196935058013031,0.351348817373132,0.257806059617551,0.300444758718247,0.569711770333348
classic mean decode time,0.0683828963775558,0.0696738717896994,0.0705975164030152,0.166151930679265,0.21551186847471,0.261952182165393,0.1615316141051,0.199783784955183,0.232252100409603,0.166937312100894,0.190856972063109,0.245518658423207,0.255456369866636,0.354435863705644,0.223012937010123,0.407347330900081,2.08106096457201,0.0858400698115394,0.0871777204408366,0.0876123525401227,0.0928909482700956,0.0915428038529072,0.0924944020892562,0.0959507789795314,0.097149664775606,0.0981278043216749,0.0983320892395104,0.0981420889679974,0.0994130650842111,0.103471671790614,0.104127207534794,0.103382239173963
genre mean decode time,0.0687366245514067,0.0722151702434879,0.0735021364125756,0.168922282749082,0.217038127039919,0.262201375408478,0.164497205284006,0.207904204465891,0.254229199493706,0.16622899869739,0.195747552125563,0.256563211743762,0.266203667240432,0.367330740948916,0.223827407336461,0.43339151289538,0.955147722406259,0.093643341886229,0.0922977296192037,0.0957120192699089,0.097613980041422,0.0981407852643669,0.0986487043689071,0.101036297761985,0.102930110061349,0.103964934921235,0.103747621381736,0.104523979174204,0.105136853328845,0.107352373545758,0.10699192710541,0.106763507945036
jazz mean decode time,0.0673495983083599,0.0697398224226875,0.0719121867819785,0.166432893817414,0.214918379165258,0.259734965088948,0.162142850566519,0.205447833264762,0.252032882230723,0.166673033887824,0.191395173911936,0.249448319925675,0.258823741697011,0.353799227722518,0.224022356620051,0.416407210938924,1.40265367709552,0.0879723322274058,0.0890115761341596,0.0889075215622801,0.0922169344834765,0.0938734463136905,0.0940849029467851,0.0967857838496637,0.0979779009867714,0.0985869790471553,0.098794184654512,0.0994789955079989,0.100375878662482,0.103668338466626,0.103323547672022,0.102995938372965
popular mean decode time,0.0689583388310129,0.0727317177059943,0.0741403732440939,0.169864048336264,0.217583266553885,0.261499298026724,0.165488793482197,0.206157105176097,0.253361132080468,0.168869217465874,0.201743919574618,0.263244815355908,0.273463618997557,0.374299593881848,0.226306090725634,0.437162849500517,0.919958776318019,0.096572506180668,0.0966824840841474,0.0971373593008597,0.10198114981443,0.101624279371685,0.101985261119154,0.10571883514374,0.108437229346787,0.107907156194062,0.108290453120006,0.108747355818342,0.109286305524102,0.111412555881446,0.111544277124172,0.111001826837308
right mean decode time,0.0757608403310264,0.0790287302450102,0.0796821789239124,0.174504174979741,0.219823468220665,0.265011896294299,0.168352160066264,0.209741445944732,0.252038532246646,0.167464964873675,0.198852191414978,0.260042126699503,0.268867600363015,0.378326464405856,0.227309514352129,0.435062220667324,1.50318739624776,0.0988763899826624,0.0988148866678802,0.100086070158558,0.102172779940485,0.102528187410465,0.103756006724338,0.109440445444983,0.107916716340388,0.110051318697405,0.11506587326152,0.10985149911254,0.111301950142183,0.114198342931035,0.114265021016126,0.113575627212522
total mean decode time,0.0689175481557945,0.0718601508082008,0.0732902560004065,0.168568443716297,0.216653240128331,0.261563611307121,0.164036248556333,0.205614306097243,0.249748376957394,0.167337045659798,0.195967639676634,0.255371491135754,0.265114527531497,0.364941835508018,0.224741733474973,0.426432787178058,1.27090530783789,0.0923025859753758,0.0924872730086343,0.0935377015974748,0.0972227265145789,0.0974348911389468,0.0979506608557934,0.101227346451359,0.102850058568503,0.10337838366064,0.103883711809457,0.103959881799695,0.104783222329133,0.107572257889984,0.107558881478828,0.107095700273461
classic mean compression rate,46.8530936782795,44.0811021191108,43.9772749664826,44.2881854553595,43.9733190246296,43.9059643141556,43.8416002132112,43.6312762966246,43.6059908393894,43.9649583934312,43.7471845512139,43.1347465735196,42.3583904931674,41.2750202242955,43.6722765576111,43.0469250255674,40.096338802651,43.9250297153855,43.7976877716099,43.6984004139462,43.3952408436558,43.3161949017682,43.2375914163449,43.0248262448756,42.9512588845291,42.8624500016805,42.055640115921,42.0074820799585,41.9411529879097,41.3103192868066,41.2826658041786,41.2113934618781
genre mean compression rate,63.7165252359267,58.7313476626937,58.3572227198886,58.560758314416,57.9115764694669,57.6353869906248,58.0865954425887,57.6004310881945,57.4595687600063,58.1957450750065,58.1943555312307,57.0904331175579,56.7407590485577,56.205207076518,58.167016644217,57.600464114111,56.5545540507662,58.5188112193204,58.0868753040305,57.9899950590224,57.6153069399109,57.3427117727007,57.2509872218427,57.1921192603756,57.0398884721665,56.937929416272,56.771169671284,56.7120985063178,56.6572484372621,56.5486783220347,56.4916466530135,56.4576127304698
jazz mean compression rate,52.0153590903936,48.0107793597457,47.698761291478,48.2032470310796,47.6592605514502,47.4326638973771,47.6957660409606,47.2529258100839,47.1483283990533,47.6383199967399,47.7454608533694,46.5752268157761,46.1969723307326,45.5126722561316,47.5110601912575,46.9131436101885,45.4862631614839,48.0013634477051,47.6958851351536,47.5835478603572,47.0260179870651,46.851737479841,46.7512330314008,46.6938423879729,46.5584926268621,46.4427984317702,46.1860298992831,46.1270987182688,46.0692228345583,45.8052385293301,45.7532227792948,45.7061978627442
