,FLAC -0,FLAC -5,FLAC -8,WavPack ,WavPack -h,WavPack -hh,WavPack -x4,WavPack -h -x4,WavPack -hh -x4,TTA,Monkey's Audio -c1000,Monkey's Audio -c2000,Monkey's Audio -c3000,Monkey's Audio -c4000,MPEG4-ALS ,MPEG4-ALS -b,MPEG4-ALS -7,TAK -p0,TAK -p1,TAK -p2,TAK -p3,TAK -p4
classic mean encode time,0.0920242406624288,0.125220230542114,0.286046160653894,0.256795878939483,0.35863897795013,0.455978656667081,4.54174367462583,6.65299336077242,9.00402604434699,0.231146572358465,0.246788602424471,0.338277266622603,0.363387215929253,0.530852631231433,0.696274443531154,1.02338501664559,34.9248051480357,0.104403555284835,0.115601037218133,0.136718626472292,0.235733471312727,0.367843225565144
genre mean encode time,0.101663816987862,0.125730817210912,0.294632857231925,0.274623334477073,0.380499182784151,0.467269094444646,4.12128701420303,6.33249290227265,9.40382592494716,0.227183399451419,0.248392687859847,0.346461709018992,0.368314958201276,0.535303505300114,0.69958467346994,1.08600315499457,29.3366888548169,0.107816132089194,0.124130132684054,0.146117060307999,0.246820778269313,0.388006779706434
jazz mean encode time,0.0953715881214063,0.124572879454658,0.290124343103472,0.287361751971904,0.360758645914128,0.458426557760286,4.37063137284347,6.60025146979115,9.78643745634022,0.224117885487828,0.243016026430806,0.337963367338385,0.359411097951093,0.524827835499069,0.699345701543808,1.0618748445292,32.5627039952316,0.101844341792446,0.117475961163821,0.139144186355142,0.239048904570543,0.377801807393976
popular mean encode time,0.0996783537433376,0.125243650861711,0.295285771613486,0.280124574357661,0.370370496852141,0.468593328410122,4.11433449363239,6.31599692250812,9.36082797678214,0.230828789450153,0.261093602475605,0.357835815480984,0.382527160557924,0.548176227007305,0.695665229377698,1.10072681181319,29.3084883111758,0.110993662368018,0.127157171514421,0.151033658364327,0.250909225548805,0.392201181309848
right mean encode time,0.112810119541564,0.133985071183386,0.303125965007165,0.279544527763011,0.378215689997878,0.477237923375929,4.17816583728063,6.37157034492973,9.44251487095871,0.227598038228838,0.256528453299413,0.351764288210225,0.373994245378466,0.543054571451892,0.69672895744372,1.09755218351625,32.9917041384505,0.116277239314731,0.131258568898484,0.153667677298081,0.253860107504798,0.390390498489973
total mean encode time,0.0988096361929256,0.125813178958241,0.292982666459284,0.276787716648211,0.369064291318271,0.464464742260307,4.25005936214635,6.44536192075532,9.41977780237303,0.228230777281942,0.251290901323103,0.346955990421496,0.370125545920354,0.536559462518832,0.697602793960356,1.07548238360634,31.252883667384,0.107416423179441,0.122603872999253,0.144978345058707,0.24493304577148,0.383781130549774
classic mean decode time,0.097658495087269,0.103270309185257,0.105421576693462,0.2297221159839,0.297756069875602,0.370218726880901,0.228510257790618,0.285493341623709,0.32924507380902,0.258685831016568,0.260541126171848,0.348267225593912,0.366668107289347,0.529663020283567,0.329003900916835,0.594308423063167,4.40132366452784,0.119582683126011,0.124827330206599,0.13922259611549,0.142525642515166,0.152744734044416
genre mean decode time,0.102530642273641,0.10672679307705,0.11061118600259,0.243014844322254,0.310126807347492,0.372310458889001,0.232825331938674,0.292311471398392,0.359758024500514,0.257824029274182,0.265966660470458,0.361521821317963,0.378869591771575,0.539201756008529,0.333299745676945,0.647478077002038,1.84089357939847,0.130466306233013,0.135623077033144,0.146159436076468,0.148501735854227,0.152099735314076
jazz mean decode time,0.100320404809647,0.104612159203993,0.107066094559117,0.25452132068222,0.297981260229095,0.367271361188877,0.228670903278085,0.289809787044652,0.354490950828331,0.256829137081366,0.260344402098837,0.350831022065479,0.368044489699236,0.527166383033596,0.332082074290485,0.621782508927705,2.86987954432462,0.125021567377257,0.128539382096887,0.140935900666344,0.142559858441616,0.149183035630072
popular mean decode time,0.100683478539216,0.107708938024469,0.111728292316371,0.248703748398961,0.300460570322098,0.372182749816311,0.234285896457958,0.294607451489904,0.361127996948099,0.264358467662187,0.267348095585443,0.36871001494004,0.387157120821123,0.547715987443127,0.333603010129143,0.655640217566806,1.75691503374621,0.137728126167968,0.140499081159319,0.152849135597747,0.154874263512145,0.159481384778305
right mean decode time,0.113926717646099,0.116324816405542,0.12142489952412,0.247634414335554,0.307332645640923,0.381961454723981,0.242229624792545,0.30098597558457,0.36388011647644,0.260725148241183,0.281732412694425,0.390724589015946,0.395977474479858,0.546810719429752,0.332423150631844,0.650644671100178,3.0927750446001,0.143673897223393,0.144129064563852,0.157305324973533,0.162180201928844,0.166532994186299
