,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5,SRLA -m 0 -V 2,SRLA -m 2 -V 2,SRLA -m 4 -V 2,SRLA -m 8 -V 2,SRLA -m 12 -V 2,SRLA -m 8 -V 2 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 3 -B 8192
classic mean encode time,1.024148179,8.076181313,1.04657512,5.90123177,2.922976039,7.750907858,6.320783841,6.631197726,17.75140269,8.381695051,13.0693692,7.47762901,11.78699708,33.17187398
genre mean encode time,1.015557303,8.201025644,1.060408792,5.954770244,2.952059393,7.807637918,6.41872732,6.739271021,17.85382575,8.365526576,12.82827297,7.451000088,11.48384538,31.91306187
jazz mean encode time,1.002686007,8.090320752,1.059024275,5.942600704,2.942832633,7.841006403,6.384662721,6.721294688,17.89087682,8.375059706,12.85718026,7.450569908,11.54992955,32.50764598
popular mean encode time,1.049361833,8.028343917,1.06945787,6.147504544,2.945661114,8.015354177,6.430146974,6.77873611,17.95961282,8.445817305,12.96163064,7.515707457,11.58155449,32.16761121
right mean encode time,1.051765691,7.931714167,1.066512888,5.990894943,2.936512301,7.917995618,6.313138584,6.689241843,17.72275816,8.410399476,12.91075983,7.493314551,11.71828179,32.43042936
total mean encode time,1.026719107,8.0831524,1.06103027,6.004287214,2.942140586,7.877253123,6.390830252,6.72601045,17.86887091,8.397934561,12.92028638,7.477824083,11.59465721,32.3707893
classic mean decode time,0.164901657,0.165892755,0.159999968,0.159669243,0.157359868,0.157030696,0.157263501,0.158464865,0.154873597,0.165926953,0.186309773,0.170690568,0.201484309,0.204394145
genre mean decode time,0.165071056,0.163178181,0.161249991,0.158720203,0.159499886,0.15813792,0.160136536,0.157965076,0.157488716,0.161432192,0.168674761,0.164925066,0.176061897,0.176131488
jazz mean decode time,0.162912443,0.159287238,0.160534778,0.157387474,0.157261842,0.156879169,0.158772939,0.155427449,0.15517007,0.161284742,0.169730472,0.164489534,0.183637101,0.180281773
popular mean decode time,0.172971793,0.162713198,0.164084846,0.161144666,0.160233869,0.158987965,0.161078655,0.160900034,0.158227513,0.166694643,0.174866813,0.16852169,0.183562168,0.179319655
right mean decode time,0.176648494,0.168399171,0.16615839,0.162426948,0.16441038,0.165346951,0.170299957,0.165233207,0.163812771,0.174449436,0.187010968,0.180893807,0.205694294,0.203983544
total mean decode time,0.167751713,0.162923699,0.162087883,0.159556211,0.159196424,0.158431546,0.160358735,0.158851193,0.157191548,0.164643116,0.17494827,0.167977035,0.186335003,0.184616171
classic mean compression rate,43.95306455,43.94832674,43.85504705,43.84941007,43.85004699,43.84447645,43.89088536,43.76836419,43.76682831,43.38189839,43.12518731,43.16000007,42.7246362,42.67101924
genre mean compression rate,58.4075447,58.35503387,58.31982807,58.26301983,58.30750804,58.25292263,58.07543454,57.89605803,57.89987426,57.83068178,57.78440436,57.83359591,57.75004706,57.5966724
jazz mean compression rate,47.93709295,47.87734114,47.83118695,47.76866205,47.8231734,47.76389185,47.68521594,47.5048218,47.51143683,47.49605513,47.48712852,47.4029429,47.34131659,47.19544789
popular mean compression rate,67.84269394,67.77299026,67.77012197,67.69652015,67.75585623,67.68561834,67.51957478,67.36696265,67.36768609,67.27701097,67.24330611,67.28892553,67.21073651,67.06014232
right mean compression rate,60.86108033,60.8092475,60.7713282,60.71731314,60.7596342,60.70796286,60.66485462,60.52074887,60.51842771,60.33636106,60.24947928,60.21111775,59.98263322,59.88866083
total mean compression rate,56.63350524,56.58180986,56.54426741,56.4894549,56.53360173,56.48126111,56.37629082,56.21646019,56.21870281,56.09684429,56.02643594,56.03439692,55.89067466,55.76021965
