,SRLA -m 0 -V 0 -B 4096,SRLA -m 0 -V 1 -B 4096,SRLA -m 0 -V 2 -B 4096,SRLA -m 0 -V 0 -B 8192,SRLA -m 0 -V 1 -B 8192,SRLA -m 0 -V 2 -B 8192,SRLA -m 0 -V 0 -B 16384,SRLA -m 0 -V 1 -B 16384,SRLA -m 0 -V 2 -B 16384,SRLA -m 2 -V 0 -B 4096,SRLA -m 2 -V 1 -B 4096,SRLA -m 2 -V 2 -B 4096,SRLA -m 2 -V 0 -B 8192,SRLA -m 2 -V 1 -B 8192,SRLA -m 2 -V 2 -B 8192,SRLA -m 2 -V 0 -B 16384,SRLA -m 2 -V 1 -B 16384,SRLA -m 2 -V 2 -B 16384,SRLA -m 4 -V 0 -B 4096,SRLA -m 4 -V 1 -B 4096,SRLA -m 4 -V 2 -B 4096,SRLA -m 4 -V 0 -B 8192,SRLA -m 4 -V 1 -B 8192,SRLA -m 4 -V 2 -B 8192,SRLA -m 4 -V 0 -B 16384,SRLA -m 4 -V 1 -B 16384,SRLA -m 4 -V 2 -B 16384,SRLA -m 6 -V 0 -B 4096,SRLA -m 6 -V 1 -B 4096,SRLA -m 6 -V 2 -B 4096,SRLA -m 6 -V 0 -B 8192,SRLA -m 6 -V 1 -B 8192,SRLA -m 6 -V 2 -B 8192,SRLA -m 6 -V 0 -B 16384,SRLA -m 6 -V 1 -B 16384,SRLA -m 6 -V 2 -B 16384
classic mean encode time,0.2670969115733735,0.6107297113085363,1.2241165889137544,0.25300603117242193,0.5745680990371881,1.1380231324169148,0.24886348473951003,0.5650816071286016,1.110907287154134,0.2908390215580437,0.6895569470754238,1.3826683315966246,0.28093525945661435,0.6507878799771777,1.2892547415817972,0.27215296399848216,0.637313649733172,1.2508969871371667,0.32656002150095276,0.7920578019199724,1.5972673387459917,0.31873652028820526,0.7619606807011051,1.509278641076274,0.3133008677538149,0.758377064377724,1.4857576520732945,0.505913730586831,1.3850751436973385,3.049696464124388,0.5145543672975654,1.3321449737066084,2.704978037436908,0.5461437493914255,1.4134315999614766,2.7744301327281247
genre mean encode time,0.27279181087780685,0.6430531617727583,1.2510716496933985,0.2583432303874779,0.5866557352857841,1.1660510466754066,0.2548152487872627,0.5746776995518554,1.1248836623819394,0.2932847169052327,0.7005382913626367,1.402448590211607,0.2840350044712608,0.6567695508485699,1.308366925099475,0.2754499285561578,0.6431827047597326,1.2604635395734742,0.3193786126497577,0.7761146358885197,1.5645691929102685,0.31551477571467973,0.7430790730350815,1.47789271576725,0.31485613966561776,0.7500654637889362,1.4596704174311537,0.4469274901379295,1.2820014006341747,2.8437424699022116,0.42516927252068765,1.1091127296171153,2.309590277890285,0.47101867375669143,1.147398650343251,2.2459508423239476
jazz mean encode time,0.26837795073984894,0.6213986592610741,1.2345106845629714,0.2554858232970975,0.5796161588990373,1.1521221226722738,0.2513832222474311,0.5702123692685067,1.1179669288158067,0.289070102374984,0.687280982576771,1.37648738422724,0.2808391097505001,0.6500086741907638,1.2916649167574965,0.27228506730143187,0.63894153610322,1.2506721576054958,0.31672384000769627,0.7676499162437004,1.5436644937882245,0.3148808653238625,0.7440676643026591,1.47282266189072,0.3131187305007089,0.7526164562369583,1.4642715513984497,0.45498067581357077,1.284085753354211,2.8503941384976423,0.4565677347024835,1.1725474042224378,2.4027890523001934,0.5166591090278682,1.2714378880324981,2.4635035992590693
popular mean encode time,0.2738875577988177,0.6307794878541114,1.2488106787128213,0.260912669162086,0.588758901743017,1.168398564603334,0.25736509984634137,0.5772295832547796,1.129775460962801,0.2943101266570708,0.6995923945372478,1.4006389435776145,0.2866285119675083,0.6592004887822688,1.3091560049747888,0.2776103267296835,0.6456939876557426,1.260628521262432,0.32321519232560025,0.7818434745543643,1.5741785558375838,0.31957667755702096,0.7513578782108437,1.49140079913097,0.3173616822571834,0.7564461858743439,1.4724778128436424,0.4508859739831915,1.2844290630754494,2.849963090019891,0.429976972485531,1.118849114609937,2.3235719914968986,0.4781739114482807,1.1620372382708615,2.2678858555488763
right mean encode time,0.2758369913335172,0.6346702089074282,1.2427707135917145,0.26028100130954657,0.5862718580624429,1.159273748847991,0.25662980071598257,0.5765567269831812,1.1257393928161525,0.29569975146679534,0.6957224626927709,1.388473191399268,0.28592777219977794,0.6568822994482433,1.298904762336707,0.2776464068347465,0.6443343937574547,1.255289659959655,0.32946732281970914,0.7924248974127451,1.587513298253694,0.32361805301358043,0.7638301541802536,1.5080407221597267,0.32057234982809246,0.7644945137484644,1.488511542963215,0.4783857442415036,1.3264787192234861,2.9094116575930142,0.4810920910558304,1.2352891564489643,2.504836327496324,0.5318216411185283,1.319953229302506,2.557863853793148
total mean encode time,0.27137705223577707,0.628394479947445,1.2415278747772303,0.2577232091437576,0.5836504558693062,1.1584642523390594,0.25394533145122794,0.5729808858641728,1.1225371108636282,0.29237460967406786,0.6949979786994548,1.3915668960936527,0.28369941171842467,0.6549489376458882,1.3008960910420277,0.2749801313978033,0.6420755537482719,1.2562840075955246,0.3217876222262541,0.779574973615088,1.5694301540942115,0.31769181208127856,0.7503421724305793,1.487989190638556,0.31536015945258733,0.7549704211599263,1.4708993883580626,0.4617777661412238,1.3030026095215237,2.8850608430596485,0.4524467673419234,1.1720065925144005,2.4135080170371777,0.5004322000971135,1.2363667568988808,2.4114886135985047
classic mean decode time,0.053551738270258525,0.05351150156907997,0.054015056577267635,0.053777050241115135,0.053815186325053346,0.05366154284535923,0.053296243791917546,0.05363402449862171,0.053890430582908155,0.0718199583740433,0.07204783947780347,0.07193726096976882,0.07138534991479743,0.0714340861820468,0.07157175758853092,0.07107754141779725,0.07122679583080618,0.07130587553854084,0.07941937531433299,0.07906565606517439,0.07906538394971489,0.08112597636896426,0.08072640250333438,0.0807389445835925,0.08262039916868169,0.0823849676753109,0.08192220745052656,0.11361179623751978,0.11215278051892408,0.11194682976152837,0.15003208587822414,0.14629864708429802,0.1446083323107732,0.18057916601575894,0.17380477775838887,0.16980841533590577
genre mean decode time,0.053986409286709225,0.055819195157691494,0.05410530853094275,0.05436794824994432,0.05416805475754179,0.05422884011443574,0.05443556936244426,0.05428450260682107,0.05438911200311739,0.0731770102593786,0.07312319243254528,0.07332096579497245,0.07312134556347215,0.07301684088691317,0.07313262516368263,0.0729137449712599,0.07287281081628842,0.07290611781638844,0.07686713478840879,0.07639019247036845,0.07637544831441169,0.07991263967353758,0.07800749780756104,0.07765867300926715,0.08361610251012734,0.08091717126077341,0.07915409882585818,0.08559122499189568,0.08419054557782628,0.08407317659584286,0.10804344207429917,0.0985100353279771,0.09639159143370087,0.14683793040412024,0.12325610881773257,0.11083015331241551
jazz mean decode time,0.053977837265749146,0.054597845034941514,0.05420272552317415,0.05405545764198252,0.05381435164480014,0.053935759988122584,0.05398406920461997,0.05393226247896368,0.05396200488006703,0.07198255431700777,0.07196958590272388,0.07212568914563908,0.0716660356457735,0.07172689261433582,0.0717606969015049,0.07141170189018195,0.07141440647958407,0.07147401229516903,0.076413823126952,0.07595160846304518,0.07596430415844282,0.07997367424971177,0.0782061955154676,0.07776482505289196,0.08295481792385989,0.08098300287553097,0.07940060771988496,0.09030677187664182,0.08939250232439208,0.08909248966737145,0.12312111886343478,0.11424566866415134,0.11272697132949623,0.16803399683432313,0.14510285851604318,0.13595405764876756
popular mean decode time,0.0546181378633418,0.05529249965352569,0.05487929603907461,0.0550659658489202,0.05473264087747866,0.054912733922246784,0.05503496269245924,0.05506443367887823,0.05512157572306297,0.07377808530545973,0.07382669841116019,0.07391547165322038,0.07359320317813217,0.07371441167636078,0.07385042416171349,0.07346761178205173,0.0734689511575736,0.07358747702326875,0.07809580767055124,0.07757822087932445,0.07765354633962654,0.08138920640908076,0.07920761835128419,0.07875809922778332,0.08458184090992366,0.08214430172372962,0.08006885857187088,0.08756663558613684,0.08667961294442933,0.08633801839914977,0.11150120188901919,0.10062859888522224,0.0988839544558897,0.15189803992732465,0.1274143390896575,0.11349348447381603
