,SRLA -m 8 -V 0 -B 4096,SRLA -m 8 -V 1 -B 4096,SRLA -m 8 -V 2 -B 4096,SRLA -m 8 -V 0 -B 8192,SRLA -m 8 -V 1 -B 8192,SRLA -m 8 -V 2 -B 8192,SRLA -m 8 -V 0 -B 16384,SRLA -m 8 -V 1 -B 16384,SRLA -m 8 -V 2 -B 16384,SRLA -m 12 -V 0 -B 4096,SRLA -m 12 -V 1 -B 4096,SRLA -m 12 -V 2 -B 4096,SRLA -m 12 -V 0 -B 8192,SRLA -m 12 -V 1 -B 8192,SRLA -m 12 -V 2 -B 8192,SRLA -m 12 -V 0 -B 16384,SRLA -m 12 -V 1 -B 16384,SRLA -m 12 -V 2 -B 16384,SRLA -m 16 -V 0 -B 4096,SRLA -m 16 -V 1 -B 4096,SRLA -m 16 -V 2 -B 4096,SRLA -m 16 -V 0 -B 8192,SRLA -m 16 -V 1 -B 8192,SRLA -m 16 -V 2 -B 8192,SRLA -m 16 -V 0 -B 16384,SRLA -m 16 -V 1 -B 16384,SRLA -m 16 -V 2 -B 16384
classic mean encode time,0.5079214716087597,1.2436615325143372,2.5118464959175304,0.4968775048304511,1.1870160502804714,2.3401203385634344,0.500563979915631,1.1677190097127206,2.2998478673491975,0.5937750809649968,1.474737684519934,3.012489759175713,0.5671361935243394,1.3893683953027083,2.7765360921694344,0.5694657982868723,1.381020632081599,2.7277948804323024,0.7615562457883857,2.0792128716204377,4.544358072734918,0.7147396354431259,1.86327515684457,3.8139764835359955,0.7147034672824149,1.817097248083143,3.621895003620751
genre mean encode time,0.5170253158923765,1.2501361740919172,2.4903830863630216,0.5087599163883283,1.1925119733704526,2.338080248095802,0.5210301722166939,1.1966557743483437,2.318298403317239,0.5742149624121936,1.4212677146716637,2.933627616330158,0.5623395650686845,1.3420790344239222,2.659006510343863,0.5904633123696849,1.3761119768421866,2.6707380597198482,0.716349288128869,1.992056483235385,4.4247791276172235,0.6632889318081944,1.7126350636462069,3.568441873469968,0.7105090267318541,1.7067641532928386,3.389673862201272
jazz mean encode time,0.5079249128982686,1.2160430807435159,2.4354992671716844,0.4940453874120498,1.1584611449716313,2.2785767953674654,0.5028966118677625,1.1599964083452867,2.254944464930948,0.5603243863783886,1.3843712890541735,2.860636270499653,0.5444177146354412,1.3024892660555123,2.5903408877097394,0.5662047388727677,1.3224349330177576,2.5809442406996186,0.7033097406826943,1.9421404642632192,4.337744875794813,0.6442011452680961,1.6597287717222489,3.4681574850145114,0.676477895349208,1.63347699566496,3.2663505485312805
popular mean encode time,0.5343130133434402,1.2634874679130579,2.5144907749724945,0.5171222775841116,1.2100372383025657,2.3657218670023656,0.5256865059221411,1.2094638657345187,2.351318131048168,0.5848813537912065,1.4422345482256744,2.9503856163335938,0.5735845015148431,1.3711198937084292,2.705825996920706,0.6025104382376103,1.4083447754667113,2.7255406856202495,0.7279412899702118,2.0138772704809957,4.452576323444138,0.6795205361807108,1.7474141407611476,3.631712873148887,0.7277159323873887,1.7519426478953048,3.4701280577336684
right mean encode time,0.5401565903006547,1.2728481372486793,2.536767992015935,0.5210057814122733,1.223214322885373,2.3958309517251206,0.5232734500402507,1.2208275814044522,2.3664813763839785,0.6040039092080101,1.4924952033736736,3.0291604304673623,0.5959583440468618,1.4376217402090716,2.8281120254106753,0.6116999574323432,1.463417873471773,2.845748596256594,0.7585968699574327,2.061261154778803,4.497654502241748,0.731269684562887,1.8648311640745647,3.8057209947029706,0.7775440596601847,1.9098525890055038,3.743903640020319
total mean encode time,0.520289917303011,1.2466782109205745,2.4914457907283603,0.5067653697063735,1.191055809358029,2.3367983267874726,0.5150070725428515,1.1889092182193997,2.313753341841185,0.5794282253472606,1.4325636737804481,2.9409131602993597,0.5646663445144519,1.3559183966629924,2.6878963421793287,0.5864951681887636,1.3801666197252762,2.687717998387568,0.7270633214624671,2.005810590881612,4.4370356332815435,0.6768124795226219,1.7457405186904158,3.6203020067278726,0.7131053388904603,1.7353173169502993,3.447455228580996
classic mean decode time,0.13032645395782627,0.13232012848494845,0.1343152483444794,0.13574647930212297,0.13486508522888735,0.13386123280581158,0.13716850942682252,0.13570261998180003,0.13488242445911222,0.15271417965084122,0.15097065891363093,0.15058420855778484,0.1616248654044224,0.15893034474691906,0.15707386714766317,0.16694331541104512,0.16427100739033496,0.16204075573610133,0.1691815883800822,0.16736985279521144,0.16770606563227747,0.1966459586985132,0.19230428333411895,0.19042972906480138,0.21717877524676385,0.21001243158041677,0.20556395602006572
genre mean decode time,0.13169016172786116,0.13193192091088018,0.13125482401872382,0.13728481122698985,0.1339124778026947,0.1325458971248075,0.14229698681041092,0.13784376647306307,0.13410483785351415,0.14056782418455074,0.13780222555223676,0.13836874999327223,0.15480621405945735,0.14602387305482897,0.14336700379701361,0.17228369659333728,0.1587631928268294,0.15011961730656512,0.14310112815069123,0.14093688031507273,0.14043197360119894,0.1683954765736395,0.15645497898515748,0.15372981701167834,0.21161503876411092,0.18280089098064067,0.16800838507885416
jazz mean decode time,0.1290273139852927,0.12876885461412896,0.1283751308145592,0.133230295274419,0.1300792477557288,0.12953185549491875,0.13714020948696212,0.13288004091162348,0.13072931008098412,0.13593242119361684,0.13418156426770553,0.13369838052619362,0.14847873958799068,0.14158433348766478,0.14009540756695268,0.16268493591737102,0.15163680120558404,0.14543087538238497,0.13888819495120983,0.13662107658003633,0.1365147051891092,0.16095625490691462,0.15035240079078865,0.148320294223016,0.1970717778897571,0.17231035968042022,0.16210707804711383
popular mean decode time,0.13502368430430028,0.13443710141969922,0.13345635400361433,0.1401713052339676,0.13594205476873017,0.1350206259663551,0.14442776661055004,0.1395811236880632,0.13688632560544695,0.14385308940785557,0.14166719973912184,0.14140279599385075,0.16033408994562198,0.15051328271738867,0.14788932551892559,0.17831179642302925,0.16500114764098692,0.15459629855562038,0.14730661498113803,0.14539366421140099,0.14483772710279225,0.17683930225152772,0.16204857005101242,0.15919982997455454,0.2224398749356084,0.19295929923662375,0.17579360638710262
