,SRLA -m 0,SRLA -m 1,SRLA -m 2,SRLA -m 3,SRLA -m 4,SRLA -m 5
classic mean encode time,1.2440574757340508,8.46475949714632,1.2717486538245932,6.364067248667062,3.260648859207967,9.482055657947503
genre mean encode time,1.240102624150761,8.567403629858708,1.2691475649002675,6.279240566999449,3.197340581273316,8.031499294100813
jazz mean encode time,1.236632051824383,10.010580681920624,1.2580446285952063,6.239064482216426,3.2064658887961177,8.047469411348573
popular mean encode time,1.2313270503857134,10.011309381780377,1.3299674539558544,6.652138441304105,3.279940740875053,9.824362638152973
right mean encode time,1.2227839842071928,8.911318536588395,1.3096094286991484,6.35252968802599,3.177653365218316,8.673109406188665
total mean encode time,1.2360245199678055,9.355259761682436,1.288259844827826,6.401705513484964,3.233358822029735,8.858441606583426
classic mean decode time,0.16135395594934618,0.15864063715596083,0.16647713240269257,0.1622323850857263,0.16320975315533046,0.15782657947196632
genre mean decode time,0.1641662066265355,0.16236911943782678,0.1599872883187428,0.16179392846601795,0.1611901043098887,0.15796657121506144
jazz mean decode time,0.16275872584239978,0.16760193565102188,0.1578832407278134,0.16383449099160444,0.16121839605546096,0.155456043696698
popular mean decode time,0.16564770961780817,0.16206520881244413,0.16864324596739202,0.17100040679680348,0.1652264534235906,0.1587144301203187
right mean decode time,0.17083944132797282,0.1679884879787518,0.16719077766489296,0.17168767261609444,0.17003166058349378,0.16617860459980935
total mean decode time,0.16430328790488521,0.16331562494098173,0.16367205584961309,0.16584395892464748,0.16337509168147463,0.15815973413223808
classic mean compression rate,43.94922828916623,43.94465295981446,43.85064224764169,43.84544940647651,43.846626459795914,43.84130142245651
genre mean compression rate,58.406170090094484,58.35404773195658,58.318265983580794,58.26165970999139,58.30614357904465,58.25151775676188
jazz mean compression rate,47.93229431056631,47.87342167392149,47.827005209736136,47.76487209475472,47.81897521735741,47.759679420383236
popular mean compression rate,67.83985786295364,67.77027270365582,67.76775650884096,67.69427274648717,67.75300388322596,67.68276755961523
right mean compression rate,60.85819586164452,60.806215550493555,60.768906383799134,60.714754945215724,60.75667699000537,60.70506580834179
total mean compression rate,56.63037195657916,56.57902493722776,56.541321689295316,56.48674564261108,56.53066993209297,56.478361055202626
